【资金费率 / 流动性风险】
run_id=1691 | 更新时间北京时间=2026-09-03 16:00:51 | UTC=2026-09-03 08:24:42

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$40.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$25.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$5.94M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$8.33M
LIT | funding=-0.01% 风险=低 | 24h成交额=$42.44M 流动性风险=低 | OI=$164.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性风险=低 | OI=$3.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$254.74M 流动性风险=低 | OI=$598.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$193.51M 流动性风险=低 | OI=$394.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$72.59M 流动性风险=低 | OI=$104.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.04M 流动性风险=低 | OI=$176.36M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$58.81M 流动性风险=低 | OI=$58.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$51.41M 流动性风险=低 | OI=$52.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$68.51M 流动性风险=低 | OI=$217.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性风险=中 | OI=$84.15M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性风险=中 | OI=$68.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$29.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$81.13M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.52M 流动性风险=中 | OI=$30.85M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$301.37M 流动性风险=低 | OI=$1.86B
