【资金费率 / 流动性风险】
run_id=1693 | 更新时间北京时间=2026-09-03 18:00:49 | UTC=2026-09-03 10:24:39

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$24.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$879.61K 流动性风险=高 | OI=$5.91M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$8.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$40.39M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$278.14M 流动性风险=低 | OI=$1.85B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$48.74M 流动性风险=低 | OI=$53.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$933.83M 流动性风险=低 | OI=$2.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$3.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$237.61M 流动性风险=低 | OI=$594.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$160.59M 流动性风险=低 | OI=$394.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$71.18M 流动性风险=低 | OI=$103.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.61M 流动性风险=低 | OI=$182.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$58.71M 流动性风险=低 | OI=$58.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$60.60M 流动性风险=低 | OI=$215.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性风险=中 | OI=$83.92M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$67.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.13M 流动性风险=中 | OI=$30.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$81.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$30.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.53M 流动性风险=低 | OI=$161.19M
