【资金费率 / 流动性风险】
run_id=1696 | 更新时间北京时间=2026-09-03 21:00:47 | UTC=2026-09-03 13:25:15

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$5.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$25.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$40.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$8.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$82.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$44.94M 流动性风险=低 | OI=$56.65M
LIT | funding=-0.00% 风险=低 | 24h成交额=$45.05M 流动性风险=低 | OI=$169.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$31.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.64B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$875.76M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$257.64M 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$121.37M 流动性风险=低 | OI=$413.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$245.48M 流动性风险=低 | OI=$587.91M
XMR | funding=+0.00% 风险=低 | 24h成交额=$69.29M 流动性风险=低 | OI=$103.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.99M 流动性风险=低 | OI=$184.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$54.00M 流动性风险=低 | OI=$58.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.02M 流动性风险=低 | OI=$225.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.90M 流动性风险=中 | OI=$86.81M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$73.64M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$38.09M
