【资金费率 / 流动性风险】
run_id=1677 | 更新时间北京时间=2026-09-03 02:01:01 | UTC=2026-09-02 18:24:57

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$25.07M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$8.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$5.77M
XMR | funding=+0.02% 风险=低 | 24h成交额=$32.93M 流动性风险=低 | OI=$113.28M
PONS | funding=+0.00% 风险=低 | 24h成交额=$67.50M 流动性风险=低 | OI=$27.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.08B 流动性风险=低 | OI=$2.99B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$432.45M 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$238.50M 流动性风险=低 | OI=$390.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.29M 流动性风险=低 | OI=$155.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.11M 流动性风险=低 | OI=$162.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$39.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.97M 流动性风险=低 | OI=$64.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$63.97M 流动性风险=低 | OI=$206.24M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$66.93M 流动性风险=低 | OI=$50.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.33M 流动性风险=低 | OI=$81.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性风险=中 | OI=$67.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$29.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性风险=中 | OI=$79.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$298.53M 流动性风险=低 | OI=$585.24M
