【资金费率 / 流动性风险】
run_id=1683 | 更新时间北京时间=2026-09-03 08:00:50 | UTC=2026-09-03 00:24:39

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$39.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$25.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$949.69K 流动性风险=高 | OI=$5.85M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$8.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$30.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.75B 流动性风险=低 | OI=$2.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$253.95M 流动性风险=低 | OI=$579.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$202.55M 流动性风险=低 | OI=$381.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.08M 流动性风险=低 | OI=$157.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$70.57M 流动性风险=低 | OI=$103.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$80.42M 流动性风险=低 | OI=$162.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$35.05M 流动性风险=低 | OI=$57.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$63.38M 流动性风险=低 | OI=$56.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.31M 流动性风险=低 | OI=$206.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.89M 流动性风险=中 | OI=$82.44M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$67.04M
PONS | funding=+0.00% 风险=低 | 24h成交额=$71.28M 流动性风险=低 | OI=$28.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.81M 流动性风险=中 | OI=$79.76M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$356.24M 流动性风险=低 | OI=$1.86B
