【资金费率 / 流动性风险】
run_id=1688 | 更新时间北京时间=2026-09-03 13:00:49 | UTC=2026-09-03 05:24:40

TAO | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$39.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$25.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$878.69K 流动性风险=高 | OI=$5.85M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$8.32M
LIT | funding=-0.00% 风险=低 | 24h成交额=$39.27M 流动性风险=低 | OI=$160.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.85B 流动性风险=低 | OI=$2.97B
SOL | funding=+0.00% 风险=低 | 24h成交额=$250.84M 流动性风险=低 | OI=$592.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$191.29M 流动性风险=低 | OI=$384.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$74.17M 流动性风险=低 | OI=$103.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.79M 流动性风险=低 | OI=$174.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$50.30M 流动性风险=低 | OI=$59.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$54.71M 流动性风险=低 | OI=$53.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$66.37M 流动性风险=低 | OI=$215.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性风险=中 | OI=$83.54M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性风险=中 | OI=$67.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$29.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性风险=中 | OI=$79.96M
PONS | funding=+0.00% 风险=低 | 24h成交额=$82.04M 流动性风险=低 | OI=$30.85M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$320.73M 流动性风险=低 | OI=$1.85B
