【资金费率 / 流动性风险】
run_id=1676 | 更新时间北京时间=2026-09-03 00:01:34 | UTC=2026-09-02 16:25:25

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$25.18M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$8.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$5.88M
PONS | funding=+0.04% 风险=中 | 24h成交额=$74.93M 流动性风险=低 | OI=$25.79M
XMR | funding=+0.02% 风险=低 | 24h成交额=$33.21M 流动性风险=低 | OI=$110.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.29B 流动性风险=低 | OI=$2.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$267.52M 流动性风险=低 | OI=$395.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.34M 流动性风险=低 | OI=$156.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$84.64M 流动性风险=低 | OI=$168.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$39.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.74M 流动性风险=低 | OI=$65.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$74.65M 流动性风险=低 | OI=$205.23M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$66.19M 流动性风险=低 | OI=$53.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.80M 流动性风险=低 | OI=$82.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$67.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性风险=中 | OI=$29.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.75M 流动性风险=中 | OI=$80.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$495.33M 流动性风险=低 | OI=$1.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$355.51M 流动性风险=低 | OI=$579.74M
