id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9225,666,MAX,bearish,-4.23,低,普通趋势,现货主导,observe,0.0,-4997155.84329233,-6996018.180609263,,,,,-3.7575000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.00M；本轮钱包质量加权资金流-$7.00M；主滚动窗口取15d：-$20.95B，资金分-0.6；15d-$20.95B 质量=0.30 覆盖=100% 钱包=359 持续=26轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,-3.7575000000000003,-1.1700000000000002,0.0,1.1700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9226,666,LIT,bullish,1.979177491261173,低,高位突破,滚动建仓/减仓,observe,8317.850500000002,0.0,-12104.7172962126,0.9283840503672603,0.04533874519624221,1.1238652234636846,4.390628519936914,0.975,8.0,4.876882827915645,61.576142751753714,0.9974763458931557,0.0025236541068441956,同向仓位$24.86M，均杠杆=4.9x，均强平距离=61.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$27.93M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.93M 质量=0.75 覆盖=100% 钱包=8 持续=230轮/15天；含断跑gap=2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离61.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.92M,2026-07-18 02:22:38,2026-07-18 10:22:38,0.975,3.669177491261173,3.669177491261173,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9227,666,ZEC,bullish,1.6331036218646815,低,普通趋势,滚动建仓/减仓,observe,-34373.382399999886,0.0,91607.31993690734,0.72202001819836,-0.05744401488074523,0.9365330779431122,3.3579133977066897,0.7,8.0,4.8501013467708045,39.04610405976711,0.6535721255658908,0.34642787443410883,同向仓位$56.14M，均杠杆=4.9x，均强平距离=39.0%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$18.86M，资金分+1.6；杠杆风险：高风险51% 均6.9x；15d$18.86M 质量=0.75 覆盖=100% 钱包=36 持续=219轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0015%；流动性可接受：24h成交额$120.12M,2026-07-18 02:22:38,2026-07-18 10:22:38,0.7,2.8131036218646814,2.8131036218646814,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9228,666,HYPE,bearish,-1.2200000000000002,低,普通趋势,滚动建仓/减仓,observe,20638.427880001065,1008.2752190405523,-243398.37699145378,0.4891221374045784,0.06617302151041474,-0.06441358541075154,-0.9444287822755925,0.0,7.0,6.624603168046822,122.46072372385919,0.5786120547122263,0.4213879452877745,同向仓位$405.08M，均杠杆=6.6x，均强平距离=122.5%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取15d：-$53.93M，资金分-1.6；15d-$53.93M 质量=0.75 覆盖=100% 钱包=42 持续=241轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离122.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$400.36M,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-1.0400000000000003,0.0,1.0400000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
9229,666,UPUMP,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,462912.85273191147,326840.6385171403,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$112.21M，资金分-0.6；72h-$112.21M 质量=0.40 覆盖=100% 钱包=8 持续=28轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9230,666,NEKO,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$10.24B，资金分-0.6；72h-$10.24B 质量=0.40 覆盖=97% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9231,666,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9232,666,BASED,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.30M，资金分-0.5；15d-$15.30M 质量=0.23 覆盖=93% 钱包=4 持续=90轮/12天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
9233,666,UBONK,bullish,0.17280000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-12184.523856563568,10966.07147090721,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$8.38M，资金分+0.2；72h$8.38M 质量=0.11 覆盖=100% 钱包=1 持续=17轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,0.17280000000000004,0.17280000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
9234,666,BUDDY,bearish,-0.17010000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-18 02:22:38,2026-07-18 10:22:38,0.0,-0.17010000000000003,0.0,0.17010000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,short,8.0,8.0,2
