【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=673 | 北京时间=2026-07-18 17:00:23 | UTC=2026-07-18 09:16:44

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.92B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.92B，资金分-0.6；15d-$20.92B 质量=0.30 覆盖=100% 钱包=359 持续=23轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$10.11B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.11B，资金分-0.6；72h-$10.11B 质量=0.40 覆盖=96% 钱包=46 持续=11轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d -$326.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$326.69M，资金分-0.2；15d-$326.69M 质量=0.10 覆盖=94% 钱包=4 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UPUMP 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $113.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$113.75M，资金分+0.5；24h$113.75M 质量=0.40 覆盖=100% 钱包=9 持续=15轮/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$63.13M | 均杠杆=14.490612906667074 高风险占比=72% | 主滚动窗口取72h：-$63.13M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$63.13M 质量=1.00 覆盖=100% 钱包=12 持续=48轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$54.92M | 均杠杆=6.621660192563724 高风险占比=44% | 主滚动窗口取15d：-$54.92M，资金分-1.6；15d-$54.92M 质量=0.75 覆盖=100% 钱包=42 持续=237轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $34.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$34.86M，资金分+0.1；72h$34.86M 质量=0.05 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $27.95M | 均杠杆=4.852673077946905 高风险占比=1% | 主滚动窗口取15d：$27.95M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.95M 质量=0.75 覆盖=100% 钱包=8 持续=223轮/16天；含断跑gap=2
ZEC 偏多 | rolling_score=+1.6 杠杆项=-0.2 | 最强窗口=15d $22.95M | 均杠杆=6.89725363194823 高风险占比=50% | 主滚动窗口取15d：$22.95M，资金分+1.6；杠杆风险：高风险50% 均6.9x；15d$22.95M 质量=0.75 覆盖=100% 钱包=36 持续=219轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $21.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$21.95M，资金分+0.5；72h$21.95M 质量=0.30 覆盖=58% 钱包=3 持续=6轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.13M，资金分-0.1；72h-$18.13M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
