【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=666 | 北京时间=2026-07-18 10:00:25 | UTC=2026-07-18 02:16:46

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.95B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.95B，资金分-0.6；15d-$20.95B 质量=0.30 覆盖=100% 钱包=359 持续=26轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$10.24B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.24B，资金分-0.6；72h-$10.24B 质量=0.40 覆盖=97% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$112.21M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$112.21M，资金分-0.6；72h-$112.21M 质量=0.40 覆盖=100% 钱包=8 持续=28轮/3天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$64.16M | 均杠杆=14.52070161261708 高风险占比=72% | 主滚动窗口取72h：-$64.16M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$64.16M 质量=1.00 覆盖=100% 钱包=13 持续=48轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.2 杠杆项=+0.1 | 最强窗口=15d -$53.93M | 均杠杆=6.621380749904853 高风险占比=44% | 主滚动窗口取15d：-$53.93M，资金分-1.6；15d-$53.93M 质量=0.75 覆盖=100% 钱包=42 持续=241轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏空 | rolling_score=-1.0 杠杆项=+0.6 | 最强窗口=72h -$51.97M | 均杠杆=21.90535417839102 高风险占比=83% | 主滚动窗口取72h：-$51.97M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$51.97M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $27.93M | 均杠杆=4.8525199311409954 高风险占比=1% | 主滚动窗口取15d：$27.93M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.93M 质量=0.75 覆盖=100% 钱包=8 持续=230轮/15天；含断跑gap=2
ZEC 偏多 | rolling_score=+1.6 杠杆项=-0.2 | 最强窗口=15d $18.86M | 均杠杆=6.938962967879831 高风险占比=51% | 主滚动窗口取15d：$18.86M，资金分+1.6；杠杆风险：高风险51% 均6.9x；15d$18.86M 质量=0.75 覆盖=100% 钱包=36 持续=219轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.13M，资金分-0.1；72h-$18.13M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$15.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.30M，资金分-0.5；15d-$15.30M 质量=0.23 覆盖=93% 钱包=4 持续=90轮/12天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $8.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$8.38M，资金分+0.2；72h$8.38M 质量=0.11 覆盖=100% 钱包=1 持续=17轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $7.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$7.09M，资金分+0.1；72h$7.09M 质量=0.06 覆盖=28% 钱包=2 持续=5轮/2天；窗口未成熟：覆盖28%/50% span=20.0h；持续性不足：5/6轮 2/2天；现货主导100%且无合约低杠杆确认
