【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=675 | 北京时间=2026-07-18 19:00:44 | UTC=2026-07-18 11:17:03

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.66B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.66B，资金分-0.6；15d-$20.66B 质量=0.30 覆盖=98% 钱包=360 持续=23轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$10.68B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.68B，资金分-0.6；72h-$10.68B 质量=0.40 覆盖=90% 钱包=46 持续=11轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d -$326.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$326.69M，资金分-0.2；15d-$326.69M 质量=0.10 覆盖=94% 钱包=4 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UPUMP 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $112.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$112.90M，资金分+0.5；24h$112.90M 质量=0.40 覆盖=96% 钱包=9 持续=14轮/2天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$46.82M | 均杠杆=14.41180910857659 高风险占比=72% | 主滚动窗口取72h：-$46.82M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$46.82M 质量=1.00 覆盖=99% 钱包=12 持续=46轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$42.28M | 均杠杆=6.621092587613115 高风险占比=44% | 主滚动窗口取15d：-$42.28M，资金分-1.6；15d-$42.28M 质量=0.75 覆盖=100% 钱包=42 持续=237轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $34.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$34.86M，资金分+0.1；72h$34.86M 质量=0.05 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $28.09M | 均杠杆=4.852673077946905 高风险占比=1% | 主滚动窗口取15d：$28.09M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$28.09M 质量=0.75 覆盖=100% 钱包=8 持续=223轮/16天；含断跑gap=2
ZEC 偏多 | rolling_score=+1.6 杠杆项=-0.2 | 最强窗口=15d $24.18M | 均杠杆=6.892466099454899 高风险占比=50% | 主滚动窗口取15d：$24.18M，资金分+1.6；杠杆风险：高风险50% 均6.9x；15d$24.18M 质量=0.75 覆盖=100% 钱包=35 持续=221轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=24h $25.08M | 均杠杆=23.943872997318035 高风险占比=84% | 主滚动窗口取24h：$25.08M，资金分+1.2；杠杆风险：高风险84% 均23.9x；24h$25.08M 质量=1.00 覆盖=96% 钱包=6 持续=14轮/2天
