run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
658,2026-07-18 02:00:31,NEKO,bullish,偏多,3.76,1.18,1.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,179629121.3170104,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
658,2026-07-18 02:00:31,MAX,bearish,偏空,-3.695,-0.92,0.0,0.92,short,WATCH,BLOCK,只观察,observe,,,,,,-4992536.8932465,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
658,2026-07-18 02:00:31,BTC,bullish,偏多,1.2837,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.04602155460406,29.72718085517793,0.14956190938567107,0.8504380906143292,-0.3432013447889429,0.0,23427350.97099999,高杠杆占比过高(85%)、平均杠杆过高(24.0x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(24.0x)
658,2026-07-18 02:00:31,ZEC,bullish,偏多,0.575,2.676,2.676,0.0,long,WATCH,PASS,只观察,observe,4.85904290524048,39.335207750180444,0.6532921817580225,0.3467078182419775,1.014103672103412,0.0,-483703.765950001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
658,2026-07-18 02:00:31,LIT,bullish,偏多,0.375,2.7056,2.7056,0.0,long,WATCH,PASS,只观察,observe,4.870363040819207,33.02683829326369,0.9936950176513789,0.006304982348621062,-7.233471578433772,0.0,-88396.71749999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
658,2026-07-18 02:00:31,HYPE,bearish,偏空,-0.1,-1.07,0.0,1.07,short,WATCH,PASS,只观察,observe,6.5866923412609735,124.69431149461391,0.5851208248999029,0.41487917510009725,-3.8274198939878685,4068.8925008119686,-920185.6317850065,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
658,2026-07-18 02:00:31,UPUMP,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,-494.12044488403103,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
658,2026-07-18 02:00:31,UANSEM,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
658,2026-07-18 02:00:31,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,-427502.30100000004,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
658,2026-07-18 02:00:31,BASED,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
