run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
663,2026-07-18 07:00:22,BTC,bullish,偏多,1.9337,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.8123150539052,30.385316608522157,0.16532093613903764,0.8346790638609624,0.23270390973908955,0.0,27841852.627085004,高杠杆占比过高(83%)、平均杠杆过高(23.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(23.8x)
663,2026-07-18 07:00:22,ZEC,bullish,偏多,0.7,2.813,2.813,0.0,long,WATCH,PASS,只观察,observe,4.863492328917138,37.702903809813414,0.6530058222232016,0.3469941777767985,3.6087786259541925,0.0,207065.87400000013,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
663,2026-07-18 07:00:22,LIT,bullish,偏多,0.575,3.2793,3.2793,0.0,long,WATCH,PASS,只观察,observe,4.87509795476718,33.11496530926035,0.9974806131013584,0.0025193868986417333,0.26234095579553945,0.0,33204.08799999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
663,2026-07-18 07:00:22,HYPE,bearish,偏空,0.0,-1.04,0.0,1.04,short,WATCH,PASS,只观察,observe,6.616179279540957,124.6190779224701,0.5800847752348404,0.4199152247651591,-1.5871839222469257,785.682942818126,1326433.9529349986,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
663,2026-07-18 07:00:22,UPUMP,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,3464.7857400000003,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
663,2026-07-18 07:00:22,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
663,2026-07-18 07:00:22,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
663,2026-07-18 07:00:22,BASED,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
663,2026-07-18 07:00:22,MAX,bearish,偏空,0.0,-0.38,0.0,0.38,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
663,2026-07-18 07:00:22,UBONK,bullish,偏多,0.0,0.1728,0.1728,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-50852.93056984901,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
