【资金费率 / 流动性风险】
run_id=676 | 更新时间北京时间=2026-07-18 20:00:40 | UTC=2026-07-18 12:23:32

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$17.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$34.57M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$29.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$23.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$337.78K 流动性风险=高 | OI=$22.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$9.86M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$18.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$20.91M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$41.07M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$9.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$24.52M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$46.13M 流动性风险=低 | OI=$10.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$24.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$481.14M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.52M 流动性风险=低 | OI=$1.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.27M 流动性风险=低 | OI=$319.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.49B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性风险=中 | OI=$75.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$101.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$48.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$19.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.27M 流动性风险=中 | OI=$91.62M
SOL | funding=-0.00% 风险=低 | 24h成交额=$81.43M 流动性风险=低 | OI=$327.99M
