【资金费率 / 流动性风险】
run_id=659 | 更新时间北京时间=2026-07-18 03:00:27 | UTC=2026-07-17 19:22:41

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$30.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$23.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$829.73K 流动性风险=高 | OI=$22.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$9.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$21.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$16.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$24.85M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$22.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$137.42M 流动性风险=低 | OI=$322.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$814.23M 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$527.92M 流动性风险=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.94B 流动性风险=低 | OI=$2.49B
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.53M 流动性风险=低 | OI=$94.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.60M 流动性风险=中 | OI=$17.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$34.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$78.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性风险=低 | OI=$102.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$38.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$18.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.74M 流动性风险=低 | OI=$49.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.60M 流动性风险=中 | OI=$80.59M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性风险=中 | OI=$14.66M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$41.51M
SOL | funding=+0.00% 风险=低 | 24h成交额=$158.15M 流动性风险=低 | OI=$328.78M
