【资金费率 / 流动性风险】
run_id=679 | 更新时间北京时间=2026-07-18 23:00:40 | UTC=2026-07-18 15:23:22

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$9.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$564.34K 流动性风险=高 | OI=$17.01M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$34.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$29.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$77.02M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$873.69K 流动性风险=高 | OI=$23.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$337.66K 流动性风险=高 | OI=$22.09M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$18.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$9.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$21.03M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$41.25M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$44.06M 流动性风险=低 | OI=$10.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$327.62M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.96M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.05M 流动性风险=低 | OI=$328.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性风险=中 | OI=$91.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$980.12M 流动性风险=低 | OI=$2.51B
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$24.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$101.64M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$19.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$48.51M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$12.68M 流动性风险=中 | OI=$13.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$56.88M 流动性风险=低 | OI=$328.38M
