【资金费率 / 流动性风险】
run_id=658 | 更新时间北京时间=2026-07-18 02:00:31 | UTC=2026-07-17 18:22:46

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$30.93M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$23.47M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$828.48K 流动性风险=高 | OI=$22.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$10.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$17.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$24.86M
VVV | funding=+0.02% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$23.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.24M 流动性风险=低 | OI=$50.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$138.46M 流动性风险=低 | OI=$323.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$807.28M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$532.19M 流动性风险=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.02M 流动性风险=低 | OI=$94.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$17.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$34.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$78.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.75M 流动性风险=低 | OI=$102.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$38.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$18.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$21.65M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$17.31M 流动性风险=中 | OI=$14.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.22M 流动性风险=低 | OI=$80.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$41.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.87M 流动性风险=低 | OI=$330.55M
