【资金费率 / 流动性风险】
run_id=672 | 更新时间北京时间=2026-07-18 16:00:22 | UTC=2026-07-18 08:23:05

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$17.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$34.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$30.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$18.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$24.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$399.29K 流动性风险=高 | OI=$22.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$38.65M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$21.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$24.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$9.79M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$25.11M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$19.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$515.96M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$298.28M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.43M 流动性风险=低 | OI=$318.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.98M 流动性风险=中 | OI=$93.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.06M 流动性风险=中 | OI=$101.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$76.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.52M 流动性风险=中 | OI=$47.73M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$14.56M
SOL | funding=-0.00% 风险=低 | 24h成交额=$88.76M 流动性风险=低 | OI=$329.91M
