【资金费率 / 流动性风险】
run_id=668 | 更新时间北京时间=2026-07-18 12:00:29 | UTC=2026-07-18 04:23:10

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$30.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$24.23M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$737.22K 流动性风险=高 | OI=$22.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$9.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$21.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$24.75M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$7.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$23.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$635.91M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$385.57M 流动性风险=低 | OI=$1.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.29M 流动性风险=低 | OI=$332.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.51B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.68M 流动性风险=低 | OI=$95.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.39M 流动性风险=低 | OI=$320.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$17.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$34.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$76.40M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.26M 流动性风险=中 | OI=$101.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$38.92M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$18.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$81.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性风险=中 | OI=$47.45M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$19.67M
