【资金费率 / 流动性风险】
run_id=661 | 更新时间北京时间=2026-07-18 05:00:30 | UTC=2026-07-17 21:22:45

XMR | funding=+0.02% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$52.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$30.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$23.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$813.75K 流动性风险=高 | OI=$22.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$10.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$25.00M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$22.94M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$19.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$797.95M 流动性风险=低 | OI=$1.78B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.99B 流动性风险=低 | OI=$2.51B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$529.38M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$137.48M 流动性风险=低 | OI=$321.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.07M 流动性风险=低 | OI=$96.10M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$17.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$34.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性风险=中 | OI=$78.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.63M 流动性风险=低 | OI=$102.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$39.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$18.24M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$21.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.03M 流动性风险=中 | OI=$81.10M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性风险=中 | OI=$14.52M
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.78M 流动性风险=低 | OI=$330.41M
