【资金费率 / 流动性风险】
run_id=660 | 更新时间北京时间=2026-07-18 04:00:26 | UTC=2026-07-17 20:22:41

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$30.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$23.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$825.01K 流动性风险=高 | OI=$22.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$9.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$21.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$24.86M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$23.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$792.91M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$533.97M 流动性风险=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.95B 流动性风险=低 | OI=$2.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$137.54M 流动性风险=低 | OI=$322.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.21M 流动性风险=低 | OI=$97.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$17.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$34.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$78.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.29M 流动性风险=低 | OI=$102.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性风险=中 | OI=$39.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$17.81M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$18.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.23M 流动性风险=中 | OI=$80.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.77M 流动性风险=中 | OI=$49.16M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$14.90M 流动性风险=中 | OI=$14.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.55M 流动性风险=低 | OI=$329.63M
