【资金费率 / 流动性风险】
run_id=665 | 更新时间北京时间=2026-07-18 09:00:28 | UTC=2026-07-18 01:22:39

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$30.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$23.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$725.49K 流动性风险=高 | OI=$22.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$10.19M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$21.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$24.69M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$51.58M 流动性风险=低 | OI=$11.61M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$23.71M
FARTCOIN | funding=-0.01% 风险=低 | 24h成交额=$8.63M 流动性风险=中 | OI=$19.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$121.51M 流动性风险=低 | OI=$322.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$678.08M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$444.57M 流动性风险=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.87B 流动性风险=低 | OI=$2.50B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.38M 流动性风险=低 | OI=$97.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性风险=中 | OI=$17.22M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$34.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$77.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性风险=中 | OI=$47.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$39.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$18.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性风险=中 | OI=$80.87M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性风险=中 | OI=$14.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.17M 流动性风险=中 | OI=$102.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$132.56M 流动性风险=低 | OI=$331.39M
