【资金费率 / 流动性风险】
run_id=673 | 更新时间北京时间=2026-07-18 17:00:23 | UTC=2026-07-18 09:23:07

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$9.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$17.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$34.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$29.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$18.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$24.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$366.73K 流动性风险=高 | OI=$22.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$38.41M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$21.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$24.54M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$25.00M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$48.14M 流动性风险=低 | OI=$9.78M
FARTCOIN | funding=-0.01% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$19.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$529.37M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.94M 流动性风险=低 | OI=$1.33B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$2.49B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$76.14M 流动性风险=低 | OI=$316.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性风险=中 | OI=$93.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.62M 流动性风险=中 | OI=$101.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$76.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.49M 流动性风险=中 | OI=$47.78M
SOL | funding=-0.00% 风险=低 | 24h成交额=$85.63M 流动性风险=低 | OI=$328.77M
