run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
661,MAX,-0.38,0.0,-0.38,"short,mid,long",6,1,0,0,1,15d,bearish,-21336740472.89659,28,12,359,0.0217966937321804,0.04667918024762379,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$21.34B，资金分-0.6；15d-$21.34B 质量=0.30 覆盖=99% 钱包=359 持续=28轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,6997724.084428237,4998374.34602017,0.0,4998374.34602017,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-4544486.538807986,-4993449.55203358,0.0,-4993449.55203358,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5003378426734335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6901243.521321269,4925239.2182423035,0.0,4925239.2182423035,5,0,1.0,3,1,2,0.666122080625782,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5003378426734335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7842126.200034771,3467513.1570528946,0.0,3467513.1570528946,11,0,1.0,6,3,2,0.7997145560590202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,4,0.6983973521608263,0.9882680744543888,1.0,0.0,0.0,0.0,0.0,0.0,-21336740472.89659,-17297495458.87359,0.0,-17297495458.87359,37,1,1.0,9,5,6,0.7627498802592291,0.9745929823705111,1.0,0.0,0.0,0.0,0.0,0.0,28,12,359,0.0217966937321804,0.04667918024762379,1.0,0.0,0.0,0.0,0.0,0.0,-21195674651.513153,-17415661706.677273,0.0,-17415661706.677273,45,1,1.0,11,6,7,0.7463349665544158,0.956600695161574,1.0,0.0,0.0,0.0,0.0,0.0,34,13,360,0.02152140786573583,0.046089635854456606,1.0,0.0,0.0,0.0,0.0,0.0
661,NEKO,-0.39,0.0,-0.39,"short,mid",5,1,0,0,0,72h,bearish,-9960744550.109095,13,4,46,0.05325455668160749,0.11301082289125752,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$9.96B，资金分-0.6；72h-$9.96B 质量=0.40 覆盖=94% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251480769.84381455,179629121.3170104,0.0,179629121.3170104,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,248737443.34498513,176614476.81280226,0.0,176614476.81280226,9,0,1.0,5,1,2,0.763522854530711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9960744550.109095,-9936922286.814854,0.0,-9936922286.814854,24,0,1.0,11,3,46,0.060501769948172905,0.1587216557356023,1.0,0.0,0.0,0.0,0.0,0.0,13,4,46,0.05325455668160749,0.11301082289125752,1.0,0.0,0.0,0.0,0.0,0.0,-11025357789.488337,-10422894714.03564,0.0,-10422894714.03564,42,1,1.0,21,5,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,21,6,49,0.027796721876231983,0.08244063976244316,1.0,0.0,0.0,0.0,0.0,0.0,-11025357789.488337,-10422894714.03564,0.0,-10422894714.03564,42,1,1.0,21,5,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,21,6,49,0.027796721876231983,0.08244063976244316,1.0,0.0,0.0,0.0,0.0,0.0
661,BUDDY,-0.1701,0.0,-0.1701,long,2,1,1,1,1,15d,bearish,-363426117.8054314,2,2,2,0.5310378242782526,1.0,1.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.87195883612802,94.19425631152001,0.0,94.19425631152001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0
661,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
661,UPUMP,-0.64,0.0,-0.64,"mid,long",4,1,0,0,0,72h,bearish,-113554167.07376765,30,4,8,0.43940407122270686,0.7461514506971285,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$113.55M，资金分-0.6；72h-$113.55M 质量=0.40 覆盖=100% 钱包=8 持续=30轮/4天；现货主导100%且无合约低杠杆确认,52253.13682799059,-37323.66916285042,0.0,-37323.66916285042,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,73928.32048487412,-3591.2816499596283,0.0,-3591.2816499596283,7,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,-118782049.37064856,-124046446.73663963,0.0,-124046446.73663963,25,0,1.0,16,2,3,0.6349867660409046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,7,0.49140952178835384,0.7195672356251412,1.0,0.0,0.0,0.0,0.0,0.0,-113554167.07376765,-125285115.96990012,0.0,-125285115.96990012,73,0,1.0,43,3,4,0.7748123854924309,0.9893891497129582,1.0,0.0,0.0,0.0,0.0,0.0,30,4,8,0.43940407122270686,0.7461514506971285,1.0,0.0,0.0,0.0,0.0,0.0,-110201930.47362663,-120043287.15731958,0.0,-120043287.15731958,438,2,1.0,217,16,6,0.5132774915628993,0.9148796946678741,1.0,0.0,0.0,0.0,0.0,0.0,221,16,9,0.3262906602647545,0.7042040532923116,1.0,0.0,0.0,0.0,0.0,0.0,-130078713.82140373,-144891847.40732488,0.0,-144891847.40732488,614,2,1.0,304,19,6,0.49340155157831395,0.9365888284133055,1.0,0.0,0.0,0.0,0.0,0.0,310,19,9,0.34011293672350607,0.7586184968671206,1.0,0.0,0.0,0.0,0.0,0.0
661,BTC,-1.0,0.6,-1.6,mid,1,0,0,0,0,72h,bearish,-70646210.39514735,43,4,17,0.29010085891539955,0.5071173499581981,0.0,1.0,21.93693419592007,78.53086601144715,0.16972298687416817,0.8302770131258317,-1.9499999999999997,主滚动窗口取72h：-$70.65M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$70.65M 质量=1.00 覆盖=100% 钱包=17 持续=43轮/4天,-7650067.570740953,-1526384.448590003,-1526384.448590003,0.0,2,0,0.0,0,0,4,0.3187961602374891,0.8163044317191065,0.0,,,,,,2,1,2,0.7187736676486138,1.0,0.0,22.13402662410092,73.31409898659349,0.15736225379228652,0.8426377462077135,-1.9499999999999995,571646.221896821,54114753.996730015,54114753.996730015,0.0,7,0,0.0,3,1,6,0.29064030727428075,0.6850143337886292,0.0,24.0359078288494,28.692657388480615,0.1580370585356546,0.8419629414643452,-2.2,4,1,3,0.529227541937281,1.0,0.0,22.133476479941905,72.82172635718575,0.15624355602742535,0.8437564439725747,-1.95,-2992651.86456075,-112882976.54926999,-112882976.54926999,0.0,25,0,0.0,13,2,9,0.20970261013660232,0.5537213680200735,0.0,24.282481710720965,28.684097607334813,0.15349188300061747,0.8465081169993826,-2.2,12,2,7,0.41827088421658104,0.735383653648184,0.0,21.918142950578773,76.69762901229186,0.16435132387338128,0.8356486761266186,-1.9499999999999997,-70646210.39514735,-220334574.74407998,-220334574.74407998,0.0,73,0,0.0,30,4,14,0.2608493197156691,0.4482661041741311,0.0,23.890266023162248,30.3767061669684,0.15807359201266072,0.8419264079873391,-2.2,43,4,17,0.29010085891539955,0.5071173499581981,0.0,21.93693419592007,78.53086601144715,0.16972298687416817,0.8302770131258317,-1.9499999999999997,11516114.930802532,-5356067.519919866,-5356067.519919866,0.0,438,2,0.0,222,16,36,0.16044951896463303,0.360032284856608,0.0,22.654530998992463,31.304516719318098,0.16684902725289094,0.8331509727471089,-2.1792741918956415,216,16,36,0.19406061681048406,0.39555614966830455,0.0,21.69836765032567,72.42704098673465,0.13735809761714418,0.8626419023828559,-1.9499999999999997,-2209401.3898473135,-137414130.6012748,-137414130.6012748,0.0,614,2,0.0,311,19,53,0.11215413104894412,0.2789168158516903,0.0,22.026701563219518,32.222024313671184,0.156838367889875,0.843161632110125,-2.1541971783680585,303,19,53,0.13192730146724285,0.2828811368893865,0.0,21.623088487596227,68.89061180927115,0.14197130578206502,0.858028694217935,-1.9499999999999997
661,ETH,-1.3425,0.5075,-1.85,"mid,long",4,0,0,0,0,72h,bearish,-64793615.67008724,49,4,13,0.23955681289428357,0.5485254643161115,0.0,1.0,14.539560036589679,76.41185528410821,0.27639733269065186,0.723602667309348,-1.4500000000000002,主滚动窗口取72h：-$64.79M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$64.79M 质量=1.00 覆盖=100% 钱包=13 持续=49轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-1482853.5432024866,-3887183.6744150054,-3887183.6744150054,0.0,2,0,0.0,1,1,,,,,18.550454748016673,34.96140585635366,0.06718913614583859,0.9328108638541612,-1.8,1,1,,,,,14.236762037539144,75.09828239440924,0.28039539793243556,0.7196046020675644,-1.4500000000000002,3638037.820008089,-11539322.697835002,-11539322.697835002,0.0,7,0,0.0,4,1,,,,,18.576370054526254,34.598271054637685,0.06511708780990867,0.9348829121900912,-1.7999999999999998,3,1,,,,,14.215862301787086,75.04545270990438,0.28112182751235104,0.7188781724876491,-1.4500000000000002,-23383013.483950026,-7640988.105585016,-7640988.105585016,0.0,25,0,0.0,9,2,5,0.34951052403323374,0.7995344282966456,0.0,18.42800420030858,35.20427768607963,0.06194794467571722,0.9380520553242827,-1.8,16,1,5,0.3498966160200249,0.8291004525463561,0.0,14.348620100838167,78.08522334375164,0.27739931688710484,0.7226006831128949,-1.4500000000000004,-64793615.67008724,-41676515.04973002,-41676515.04973002,0.0,73,0,0.0,24,3,12,0.18834449598258962,0.4901348953637497,0.0,18.263769321571377,38.19766936090918,0.06619407893566705,0.9338059210643329,-1.7199264568522412,49,4,13,0.23955681289428357,0.5485254643161115,0.0,14.539560036589679,76.41185528410821,0.27639733269065186,0.723602667309348,-1.4500000000000002,-83169781.77644502,-144867883.97687,-144867883.97687,0.0,438,2,0.0,190,16,31,0.21865756077859588,0.3932375560781362,0.0,17.423363544936148,42.42346395382537,0.09005180564146531,0.9099481943585347,-1.5754871174066434,248,16,32,0.23023893565765507,0.3913841934269038,0.0,15.065573208051545,83.00309639747124,0.2641089496225421,0.7358910503774578,-1.4500000000000002,-106431303.06616813,-197347620.12895003,-197347620.12895003,0.0,614,2,0.0,261,19,40,0.2563062076148447,0.43120752364179554,0.0,17.82352716583834,43.77144151152793,0.08787758008504917,0.9121224199149508,-1.5559353451531404,353,19,37,0.27058177550647844,0.41114606949679267,0.0,15.375721479869618,82.20326246313476,0.2641765446521341,0.7358234553478659,-1.4500000000000004
661,HYPE,-1.22,0.105,-1.325,"mid,long",3,0,0,0,1,15d,bearish,-48437664.17367025,240,16,42,0.21076541264171578,0.4243319270615694,0.004761494069554464,0.75,6.6215643469576895,100.06094349328293,0.5637690973531541,0.436230902646846,-0.30000000000000004,主滚动窗口取15d：-$48.44M，资金分-1.6；15d-$48.44M 质量=0.75 覆盖=100% 钱包=42 持续=240轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2,-557997.2077231397,1484691.502154508,1484441.0351949995,250.46695950855099,2,0,0.00016869966531436745,1,1,1,1.0,1.0,0.0,7.643868614085707,27.630926467964997,0.204642767054588,0.795357232945412,-1.25,1,1,,,,,6.599281822247484,126.72505952690476,0.5828019961328516,0.41719800386714845,-0.30000000000000004,2613296.1995831914,-4345930.62697085,-4355138.029429997,9207.402459148316,7,0,0.002109686917051112,5,1,2,0.5925183516285714,1.0,0.0,7.636707047560918,28.468914012658864,0.4294837626220875,0.5705162373779122,-0.6515770291597209,2,1,3,0.38276649190308454,1.0,0.0,6.596706318167782,126.23031763305568,0.5833243576308971,0.4166756423691029,-0.30000000000000004,11580926.297465298,-10475711.527109133,-10486836.864164995,11125.337055862867,25,0,0.0010597615844500801,16,1,7,0.23642848843393682,0.5794428008427518,0.0,7.605113811601599,27.470279606420057,0.32589206362269385,0.6741079363773066,-0.953815276587897,9,2,6,0.3207677329357857,0.8455230860951994,0.0,6.615568252096457,123.77278225221279,0.5799527880558815,0.42004721194411876,-0.30000000000000004,4604936.594842482,-12790674.049147215,-12813868.362679996,23194.31353278131,73,0,0.0018068240467315501,35,4,18,0.316716944501725,0.5687851805545817,0.0,7.608062360508022,31.452126259832493,0.38791639739230027,0.6120836026077,-0.7847704921850541,38,4,21,0.18081410242037538,0.4514739356519823,0.0,6.60490395184824,110.40020907605692,0.5784023698397159,0.421597630160284,-0.3,-48437664.17367025,18591157.091718357,18502635.407479987,88521.6842383724,438,2,0.004761494069554464,198,16,47,0.20681446033604844,0.4401280860218785,0.0,7.5832287102414755,35.2616179479487,0.428871067594562,0.571128932405438,-0.6261047865251701,240,16,42,0.21076541264171578,0.4243319270615694,0.0,6.6215643469576895,100.06094349328293,0.5637690973531541,0.436230902646846,-0.30000000000000004,-67367410.7035455,-814895.9743579281,-918534.6756950137,103638.701337088,614,2,0.10139053086865242,275,19,58,0.17550667760018582,0.4225216173359693,0.0,7.65515158465037,34.61695500922024,0.415861914366513,0.5841380856334871,-0.779955921027468,339,19,55,0.16347343877991347,0.4007084079516865,0.0,6.699999563575575,100.19351204043447,0.5569552998794685,0.4430447001205316,-0.30000000000000004
661,KNTQ,-0.63,0.0,-0.63,"short,mid,long",5,1,0,0,1,15d,bearish,-48693145.00398468,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,-801676.6739800001,-880963.3780000001,0.0,-880963.3780000001,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12799102.215580003,-10878817.996000001,0.0,-10878817.996000001,3,0,1.0,0,0,,,,,,,,,,3,1,2,0.9190203036465985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-25882069.794170003,-19004884.815,0.0,-19004884.815,5,0,1.0,0,0,,,,,,,,,,5,1,3,0.5260676249986522,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,-25882069.794170003,-19004884.815,0.0,-19004884.815,5,0,1.0,0,0,,,,,,,,,,5,1,3,0.5260676249986522,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,-48693145.00398468,-34586384.07588505,0.0,-34586384.07588505,15,1,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.0,0.0,0.0,0.0,0.0,-50124900.267390326,-35598348.11055641,0.0,-35598348.11055641,20,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,9,8,0.3094547824006156,0.7646139277974376,1.0,0.0,0.0,0.0,0.0,0.0
661,SOL,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-39123075.94819879,614,,,,,,,16.527793067430956,272.20384939678775,0.1646797762401551,0.8353202237598449,-1.4500000000000004,,60442.94416366155,-248878.2101650018,-248878.2101650018,0.0,2,0,0.0,1,1,,,,,14.634039903603448,52.50495412045673,0.32302296686611565,0.6769770331338844,-1.4500000000000002,1,1,,,,,15.360130089574746,382.10417755494484,0.2335408488459974,0.7664591511540024,-1.4500000000000002,-623164.5750991273,-2166275.6461900016,-2166275.6461900016,0.0,7,0,0.0,3,1,,,,,14.669309383324473,53.243927007762444,0.32034960202665697,0.6796503979733429,-1.45,4,1,,,,,15.346769199227099,386.0134385902875,0.23563928199131037,0.7643607180086897,-1.45,1867590.9639465879,7051318.554889997,7051318.554889997,0.0,25,0,0.0,12,2,2,0.7306344029635428,1.0,0.0,14.490964715401258,51.30094794904023,0.31810509660304326,0.6818949033969567,-1.4500000000000002,13,2,1,1.0,1.0,0.0,15.230199183585313,376.61537729897094,0.2445294348639289,0.7554705651360712,-1.4500000000000002,3864595.4854177213,9214316.841310002,9214316.841310002,0.0,73,0,0.0,37,4,7,0.3237602530322916,0.6569992513003852,0.0,14.585156882161124,46.73972774679247,0.31703180238767137,0.6829681976123287,-1.5410157665036672,36,4,4,0.53518620148114,0.9024284835738039,0.0,15.425777089850078,333.8365584370182,0.2276798506754196,0.7723201493245806,-1.4500000000000002,-14131460.008740723,34505389.911699995,34505389.911699995,0.0,438,2,0.0,204,16,21,0.19016901954254808,0.4498071492713893,0.0,15.285951128521935,49.538336490504804,0.2709704794079584,0.7290295205920416,-1.4633801008769345,234,15,17,0.24204418112492282,0.5121907883492447,0.0,16.199914035627252,267.6618744785021,0.18448984640995553,0.8155101535900445,-1.4500000000000002,-39123075.94819879,-45988481.71972002,-45988481.71972002,0.0,614,2,0.0,298,19,28,0.1447902079049012,0.3625294742256222,0.0,15.52406565530221,49.91876400095592,0.25292559084753397,0.7470744091524659,-1.4599322391553027,316,19,29,0.1606181565775164,0.35740696505779856,0.0,16.527793067430956,272.20384939678775,0.1646797762401551,0.8353202237598449,-1.4500000000000004
