【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1497 | 北京时间=2026-08-26 12:01:22 | UTC=2026-08-26 04:17:47

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$493.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $274.08M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$274.08M，资金分+0.4；30d$274.08M 质量=0.14 覆盖=92% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；Top3占比98%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d $63.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$63.42M，资金分+0.4；30d$63.42M 质量=0.14 覆盖=98% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
KNTQ 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $57.00M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$57.00M，资金分+0.6；72h$57.00M 质量=0.40 覆盖=94% 钱包=18 持续=19轮/3天；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+1.9 杠杆项=-0.3 | 最强窗口=30d $53.49M | 均杠杆=7.593551068349288 高风险占比=59% | 主滚动窗口取30d：$53.49M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$53.49M 质量=0.75 覆盖=100% 钱包=84 持续=396轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2
BTC 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $51.71M | 均杠杆=27.060346266576413 高风险占比=91% | 主滚动窗口取72h：$51.71M，资金分+1.6；杠杆风险：高风险91% 均27.1x；72h$51.71M 质量=1.00 覆盖=100% 钱包=18 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $52.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$52.55M，资金分+0.1；30d$52.55M 质量=0.05 覆盖=99% 钱包=1 持续=176轮/31天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $45.53M | 均杠杆=16.538114511047013 高风险占比=88% | 主滚动窗口取72h：$45.53M，资金分+1.6；杠杆风险：高风险88% 均16.5x；72h$45.53M 质量=1.00 覆盖=100% 钱包=22 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2
UAVAX 偏空 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d -$27.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$27.57M，资金分-0.1；30d-$27.57M 质量=0.05 覆盖=99% 钱包=1 持续=83轮/28天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$26.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UPUMP 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=15d $24.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$24.99M，资金分+0.3；15d$24.99M 质量=0.14 覆盖=100% 钱包=12 持续=183轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=6h $19.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$19.49M，资金分+0.3；6h$19.49M 质量=0.40 覆盖=67% 钱包=0 持续=5轮/2天；现货主导100%且无合约低杠杆确认
XRP 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $17.74M | 均杠杆=15.505961254432348 高风险占比=84% | 主滚动窗口取72h：$17.74M，资金分+1.6；杠杆风险：高风险84% 均15.5x；72h$17.74M 质量=1.00 覆盖=100% 钱包=10 持续=38轮/4天；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.5 | 最强窗口=30d $15.64M | 均杠杆=4.777735736904898 高风险占比=0% | 主滚动窗口取30d：$15.64M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.64M 质量=0.75 覆盖=100% 钱包=14 持续=355轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2
PUMP 偏多 | rolling_score=+1.8 杠杆项=-0.3 | 最强窗口=15d $13.15M | 均杠杆=7.5344732611241065 高风险占比=62% | 主滚动窗口取15d：$13.15M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$13.15M 质量=0.75 覆盖=100% 钱包=24 持续=174轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
DEPIN 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $14.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$14.28M，资金分+0.1；72h$14.28M 质量=0.05 覆盖=24% 钱包=3 持续=5轮/2天；窗口未成熟：覆盖24%/50% span=17.0h；持续性不足：5/6轮 2/2天；Top3占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.1 杠杆项=+0.3 | 最强窗口=30d -$12.46M | 均杠杆=8.717817027325028 高风险占比=78% | 主滚动窗口取30d：-$12.46M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.7x；30d-$12.46M 质量=0.75 覆盖=100% 钱包=79 持续=342轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5
HWAVE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d $12.76M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$12.76M，资金分+0.1；30d$12.76M 质量=0.05 覆盖=93% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=15d $11.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$11.74M，资金分+0.5；15d$11.74M 质量=0.23 覆盖=81% 钱包=4 持续=20轮/7天；含断跑gap=1；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.31M | 均杠杆=4.597645119476874 高风险占比=0% | 主滚动窗口取15d：-$10.31M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.31M 质量=0.20 覆盖=100% 钱包=1 持续=206轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
