【资金费率 / 流动性风险】
run_id=1489 | 更新时间北京时间=2026-08-26 04:01:21 | UTC=2026-08-25 20:25:18

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$4.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$8.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$27.63M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$11.82M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$44.66M 流动性风险=低 | OI=$28.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.24M 流动性风险=低 | OI=$75.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.92B 流动性风险=低 | OI=$2.90B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$842.80M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$412.23M 流动性风险=低 | OI=$420.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$141.34M 流动性风险=低 | OI=$172.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$208.35M 流动性风险=低 | OI=$240.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.72M 流动性风险=低 | OI=$148.79M
SOL | funding=+0.00% 风险=低 | 24h成交额=$720.96M 流动性风险=低 | OI=$480.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.36M 流动性风险=中 | OI=$36.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$29.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$29.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$13.98M 流动性风险=中 | OI=$42.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性风险=中 | OI=$50.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.38M 流动性风险=低 | OI=$79.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.93M 流动性风险=低 | OI=$65.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$1.70B
