【资金费率 / 流动性风险】
run_id=1491 | 更新时间北京时间=2026-08-26 06:01:26 | UTC=2026-08-25 22:25:22

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$4.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$8.49M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$11.69M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$27.62M
LIT | funding=+0.01% 风险=低 | 24h成交额=$45.28M 流动性风险=低 | OI=$146.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$482.89M 流动性风险=低 | OI=$403.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$162.45M 流动性风险=低 | OI=$180.99M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.38B 流动性风险=低 | OI=$2.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$930.87M 流动性风险=低 | OI=$1.98B
XRP | funding=+0.00% 风险=低 | 24h成交额=$250.72M 流动性风险=低 | OI=$224.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$729.58M 流动性风险=低 | OI=$477.41M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性风险=低 | OI=$74.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.57M 流动性风险=中 | OI=$36.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$29.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$29.25M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$39.01M 流动性风险=低 | OI=$26.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.72M 流动性风险=中 | OI=$42.22M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性风险=中 | OI=$50.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.99M 流动性风险=低 | OI=$79.07M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性风险=中 | OI=$75.95M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$1.65B
