【资金费率 / 流动性风险】
run_id=1500 | 更新时间北京时间=2026-08-26 15:01:21 | UTC=2026-08-26 07:25:41

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$4.61M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$11.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$8.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.87M 流动性风险=低 | OI=$28.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.35B 流动性风险=低 | OI=$2.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$822.82M 流动性风险=低 | OI=$2.06B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$499.81M 流动性风险=低 | OI=$419.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$174.92M 流动性风险=低 | OI=$224.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$460.53M 流动性风险=低 | OI=$473.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$163.74M 流动性风险=低 | OI=$223.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.94M 流动性风险=低 | OI=$148.70M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.51M 流动性风险=中 | OI=$75.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性风险=中 | OI=$36.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.32M 流动性风险=中 | OI=$28.01M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$51.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$39.67M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性风险=低 | OI=$63.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.04M 流动性风险=低 | OI=$76.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$29.41M
