【资金费率 / 流动性风险】
run_id=1493 | 更新时间北京时间=2026-08-26 08:01:25 | UTC=2026-08-26 00:25:19

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$4.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$8.30M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$11.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性风险=中 | OI=$74.90M
MON | funding=-0.00% 风险=低 | 24h成交额=$15.00M 流动性风险=中 | OI=$40.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$944.13M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$500.25M 流动性风险=低 | OI=$401.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$165.33M 流动性风险=低 | OI=$183.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$657.68M 流动性风险=低 | OI=$462.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.73M 流动性风险=低 | OI=$146.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性风险=中 | OI=$35.18M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.86M 流动性风险=低 | OI=$62.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$29.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.17M 流动性风险=中 | OI=$29.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$35.74M 流动性风险=低 | OI=$23.01M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性风险=中 | OI=$50.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.74M 流动性风险=低 | OI=$75.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.29M 流动性风险=低 | OI=$78.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.53B 流动性风险=低 | OI=$2.79B
XRP | funding=+0.00% 风险=低 | 24h成交额=$253.83M 流动性风险=低 | OI=$221.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$1.66B
