【资金费率 / 流动性风险】
run_id=1494 | 更新时间北京时间=2026-08-26 09:01:20 | UTC=2026-08-26 01:25:17

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$4.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$8.73M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$11.64M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$171.43M 流动性风险=低 | OI=$194.52M
MON | funding=-0.01% 风险=低 | 24h成交额=$14.95M 流动性风险=中 | OI=$40.64M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$29.26M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.55M 流动性风险=中 | OI=$74.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.28B 流动性风险=低 | OI=$2.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$929.10M 流动性风险=低 | OI=$2.01B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$513.49M 流动性风险=低 | OI=$402.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$585.96M 流动性风险=低 | OI=$466.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$239.82M 流动性风险=低 | OI=$222.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.67M 流动性风险=低 | OI=$146.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性风险=中 | OI=$35.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.36M 流动性风险=低 | OI=$62.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$29.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$33.33M 流动性风险=低 | OI=$23.69M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性风险=中 | OI=$50.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.84M 流动性风险=低 | OI=$77.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$51.58M 流动性风险=低 | OI=$78.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$1.66B
