【资金费率 / 流动性风险】
run_id=1501 | 更新时间北京时间=2026-08-26 16:01:22 | UTC=2026-08-26 08:25:41

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$4.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$8.68M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$10.93M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.82M 流动性风险=低 | OI=$30.02M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$490.04M 流动性风险=低 | OI=$420.93M
MON | funding=-0.00% 风险=低 | 24h成交额=$13.38M 流动性风险=中 | OI=$39.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$172.11M 流动性风险=低 | OI=$221.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.10B 流动性风险=低 | OI=$2.86B
XRP | funding=+0.00% 风险=低 | 24h成交额=$154.87M 流动性风险=低 | OI=$223.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.92M 流动性风险=低 | OI=$147.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$451.12M 流动性风险=低 | OI=$495.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.60M 流动性风险=中 | OI=$75.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$36.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$27.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.60M 流动性风险=中 | OI=$51.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.80M 流动性风险=低 | OI=$75.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.74M 流动性风险=低 | OI=$63.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$25.41M 流动性风险=低 | OI=$79.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$798.34M 流动性风险=低 | OI=$2.05B
