【资金费率 / 流动性风险】
run_id=1506 | 更新时间北京时间=2026-08-26 21:01:24 | UTC=2026-08-26 13:25:22

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$9.73M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$4.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$8.82M
MON | funding=-0.02% 风险=低 | 24h成交额=$11.88M 流动性风险=中 | OI=$39.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.97B 流动性风险=低 | OI=$2.78B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$1.69B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$848.15M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$490.10M 流动性风险=低 | OI=$388.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.35M 流动性风险=低 | OI=$209.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.37M 流动性风险=低 | OI=$144.21M
SOL | funding=+0.00% 风险=低 | 24h成交额=$353.81M 流动性风险=低 | OI=$491.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$162.00M 流动性风险=低 | OI=$211.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性风险=中 | OI=$72.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.74M 流动性风险=中 | OI=$36.59M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$52.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$74.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性风险=中 | OI=$27.10M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.26M 流动性风险=低 | OI=$26.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$23.38M 流动性风险=低 | OI=$76.80M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.14M 流动性风险=中 | OI=$74.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$27.94M
