【资金费率 / 流动性风险】
run_id=1492 | 更新时间北京时间=2026-08-26 07:01:26 | UTC=2026-08-25 23:25:17

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$4.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$8.38M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$27.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$163.78M 流动性风险=低 | OI=$181.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.36M 流动性风险=低 | OI=$74.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.44B 流动性风险=低 | OI=$2.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$941.33M 流动性风险=低 | OI=$1.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$485.92M 流动性风险=低 | OI=$406.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$717.23M 流动性风险=低 | OI=$468.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$251.97M 流动性风险=低 | OI=$222.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.58M 流动性风险=低 | OI=$146.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性风险=中 | OI=$36.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$28.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$29.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$36.55M 流动性风险=低 | OI=$25.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.22M 流动性风险=中 | OI=$42.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性风险=中 | OI=$50.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.73M 流动性风险=低 | OI=$65.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.49M 流动性风险=低 | OI=$78.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.93M 流动性风险=低 | OI=$76.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$1.66B
