【资金费率 / 流动性风险】
run_id=1504 | 更新时间北京时间=2026-08-26 19:01:37 | UTC=2026-08-26 11:26:01

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$10.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$4.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$8.85M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.25M 流动性风险=低 | OI=$30.27M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$780.04M 流动性风险=低 | OI=$2.07B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.88B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$1.68B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$492.33M 流动性风险=低 | OI=$417.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$165.59M 流动性风险=低 | OI=$219.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$401.78M 流动性风险=低 | OI=$497.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.91M 流动性风险=低 | OI=$148.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$165.29M 流动性风险=低 | OI=$224.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$73.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$37.36M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$52.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性风险=低 | OI=$75.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$27.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$12.44M 流动性风险=中 | OI=$40.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$23.21M 流动性风险=低 | OI=$79.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.71M 流动性风险=低 | OI=$62.86M
