【资金费率 / 流动性风险】
run_id=1502 | 更新时间北京时间=2026-08-26 17:01:23 | UTC=2026-08-26 09:25:43

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$4.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$8.85M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$10.56M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.66M 流动性风险=低 | OI=$29.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.13B 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$1.65B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$785.11M 流动性风险=低 | OI=$2.03B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$170.40M 流动性风险=低 | OI=$218.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$499.92M 流动性风险=低 | OI=$416.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$155.31M 流动性风险=低 | OI=$220.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.39M 流动性风险=低 | OI=$144.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$444.70M 流动性风险=低 | OI=$490.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$74.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.29M 流动性风险=中 | OI=$36.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.30M 流动性风险=中 | OI=$27.03M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$52.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性风险=低 | OI=$74.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.06M 流动性风险=低 | OI=$62.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性风险=低 | OI=$78.41M
MON | funding=-0.00% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$39.06M
