【资金费率 / 流动性风险】
run_id=1498 | 更新时间北京时间=2026-08-26 13:01:21 | UTC=2026-08-26 05:25:10

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$4.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$8.70M
MON | funding=-0.01% 风险=低 | 24h成交额=$14.83M 流动性风险=中 | OI=$39.05M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$169.24M 流动性风险=低 | OI=$218.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.45B 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$811.35M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$492.97M 流动性风险=低 | OI=$414.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$489.36M 流动性风险=低 | OI=$469.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$178.45M 流动性风险=低 | OI=$222.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.92M 流动性风险=低 | OI=$148.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.21M 流动性风险=中 | OI=$74.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.36M 流动性风险=中 | OI=$35.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.36M 流动性风险=低 | OI=$62.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性风险=中 | OI=$27.46M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.30M 流动性风险=低 | OI=$26.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$29.52M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$50.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$27.60M 流动性风险=低 | OI=$79.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.56M 流动性风险=低 | OI=$76.28M
