run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1498,NEKO,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-493095419.57615536,29,17,50,0.07158043732482271,0.17799818786364952,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127169767.39758064,643280433.0018662,0.0,643280433.0018662,22,1,1.0,11,5,46,0.13890251468412945,0.20291275399214342,1.0,0.0,0.0,0.0,0.0,0.0,11,7,46,0.09526976087822958,0.1517249542018526,1.0,0.0,0.0,0.0,0.0,0.0,-493095419.57615536,748590136.5068607,0.0,748590136.5068607,60,2,1.0,31,14,50,0.09206484631740033,0.21035742944226887,1.0,0.0,0.0,0.0,0.0,0.0,29,17,50,0.07158043732482271,0.17799818786364952,1.0,0.0,0.0,0.0,0.0,0.0
1498,BASED,0.351,0.0,0.351,"mid,long",3,1,1,1,0,30d,bullish,274464090.9388804,15,11,4,0.6624824126927644,0.983198486889359,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$274.46M，资金分+0.4；30d$274.46M 质量=0.14 覆盖=92% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27494426.62967,-19638876.16405,0.0,-19638876.16405,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,52158348.14321665,1931193.722023918,0.0,1931193.722023918,26,0,1.0,11,8,2,0.8405777954062197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,10,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,274464090.9388804,-136424325.0578212,0.0,-136424325.0578212,35,0,1.0,15,11,4,0.6624824126927644,0.983198486889359,1.0,0.0,0.0,0.0,0.0,0.0,20,14,4,0.67746784838985,0.9699628983944352,1.0,0.0,0.0,0.0,0.0,0.0
1498,UANSEM,-0.149,0.0,-0.149,"short,mid,long",5,1,0,1,1,30d,bullish,63420927.19119806,20,7,9,0.3803801862258025,0.704234115615977,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$63.42M，资金分+0.4；30d$63.42M 质量=0.14 覆盖=98% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5,-2757299.9999999995,-3030000.0,0.0,-3030000.0,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2757299.9999999995,-3030000.0,0.0,-3030000.0,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3676399.9999999995,-4040000.0,0.0,-4040000.0,2,0,1.0,0,0,,,,,,,,,,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3676399.9999999995,-4040000.0,0.0,-4040000.0,2,0,1.0,0,0,,,,,,,,,,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9699727.991977645,-39391201.917574,0.0,-39391201.917574,39,2,1.0,14,4,6,0.3744539238001627,0.8735480272591435,1.0,0.0,0.0,0.0,0.0,0.0,25,9,8,0.6665547163725972,0.8570314780237575,1.0,0.0,0.0,0.0,0.0,0.0,63420927.19119806,97356779.19003199,0.0,97356779.19003199,57,2,1.0,20,7,9,0.3803801862258025,0.704234115615977,1.0,0.0,0.0,0.0,0.0,0.0,37,15,9,0.6534907027398531,0.8402342509731058,1.0,0.0,0.0,0.0,0.0,0.0
1498,KNTQ,0.64,0.0,0.64,"short,mid,long",4,1,0,0,0,72h,bullish,56995100.67083845,19,3,18,0.19986941542873782,0.5113002129649356,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$57.00M，资金分+0.6；72h$57.00M 质量=0.40 覆盖=94% 钱包=18 持续=19轮/3天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102419.200843142,6895912.547107542,0.0,6895912.547107542,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,15503569.118993586,4090913.278202364,0.0,4090913.278202364,10,0,1.0,6,1,4,0.4863708121548031,0.9284352011620602,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.9194441996044658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56995100.67083845,13473108.207798632,0.0,13473108.207798632,37,0,1.0,19,3,18,0.19986941542873782,0.5113002129649356,1.0,0.0,0.0,0.0,0.0,0.0,18,4,13,0.2110462141806687,0.5334021672124027,1.0,0.0,0.0,0.0,0.0,0.0,47068120.73169361,-3787722.6368186353,0.0,-3787722.6368186353,150,1,1.0,78,13,26,0.28116037683374007,0.4498627945599947,1.0,0.0,0.0,0.0,0.0,0.0,72,14,20,0.44872227971765277,0.6505836491518864,1.0,0.0,0.0,0.0,0.0,0.0,-6863535.375849953,-9364133.291028436,0.0,-9364133.291028436,171,1,1.0,86,20,29,0.20602713455594143,0.46613813212514615,1.0,0.0,0.0,0.0,0.0,0.0,85,20,21,0.3095304500921895,0.6342358552441529,1.0,0.0,0.0,0.0,0.0,0.0
1498,HYPE,1.9451,-0.2549,2.2,"mid,long",3,0,0,0,1,30d,bullish,52645858.96002351,395,31,84,0.136309176976082,0.2811836825204752,0.005825093318606039,0.75,7.593509415262156,34.80053986428521,0.4061466275161335,0.5938533724838666,-0.7283140989329682,主滚动窗口取30d：$52.65M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$52.65M 质量=0.75 覆盖=100% 钱包=84 持续=395轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2,-913156.5166624978,2221478.576672001,2221640.828145001,-162.25147300048457,3,0,7.302693676542241e-05,1,1,1,1.0,1.0,0.0,7.362109309629803,42.93653870969599,0.4871951989077014,0.5128048010922983,-0.30000000000000004,2,1,2,0.5496546183576728,1.0,0.0,6.804252376239896,118.91433665559637,0.5616471767099265,0.43835282329007336,-0.30000000000000004,324995.95747832546,-13089.169328115764,-8341.010739991441,-4748.1585881245755,7,0,0.36275476839659765,4,1,3,0.3540738988353017,1.0,0.0,7.3648698752612995,42.084018437713915,0.4863693712254985,0.5136306287745014,-0.30000000000000004,3,2,5,0.2493810194319834,0.6641945396039294,0.0,6.803116306843874,120.42148675727451,0.5610924697696319,0.43890753023036816,-0.30000000000000004,2932965.2155882013,-1912897.1593772643,-1916978.7804200025,4081.6210427374067,25,0,0.002124670853466953,18,2,10,0.2592497464185559,0.5813319505608853,0.0,7.336253089651179,42.136965563171984,0.4916453779278807,0.5083546220721191,-0.3000000000000001,7,2,14,0.18318735836471994,0.4237529418440481,0.0,6.814669414274664,121.38219680434429,0.5568914290385003,0.44310857096149986,-0.30000000000000004,44564001.54398793,-42908012.45931897,-42917437.40387499,9424.944556015118,73,0,0.0002195581983028304,47,4,21,0.17017913117493777,0.3931346463670431,0.0,7.332648481358707,42.1325277684905,0.49305256190978397,0.506947438090216,-0.32461832386512907,26,4,31,0.16367353273006446,0.32798902649651823,0.0,6.813973919098323,119.29006344313744,0.5587159050391468,0.44128409496085313,-0.30000000000000004,37037655.25139408,-70510573.30369192,-70594532.92857997,83959.62488805865,358,2,0.0011879091057940077,205,16,68,0.11763735759571811,0.27548628814391835,0.0,7.493127083839691,38.61696629059265,0.4546316489036507,0.5453683510963494,-0.5228066924904369,153,16,77,0.1199361285462403,0.26802565726896227,0.0,6.71885029546122,118.73068697383525,0.5593091840897887,0.4406908159102114,-0.30000000000000004,52645858.96002351,-5479596.922015387,-5511892.332999964,32295.41098458187,711,6,0.005825093318606039,395,31,84,0.136309176976082,0.2811836825204752,0.0,7.593509415262156,34.80053986428521,0.4061466275161335,0.5938533724838666,-0.7283140989329682,316,31,91,0.13879384688685556,0.2644890975402805,0.0,6.697462948426618,124.60115049063624,0.5664465773648218,0.4335534226351782,-0.30000000000000004
1498,UBONK,0.13,0.0,0.13,long,1,1,1,0,1,30d,bullish,52537910.33620621,175,31,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.54M，资金分+0.1；30d$52.54M 质量=0.05 覆盖=99% 钱包=1 持续=175轮/31天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314.9996535,-10499.9993,0.0,-10499.9993,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-206726.10793390402,-427492.13724021014,0.0,-427492.13724021014,14,0,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,12,2,,,,,0.0,0.0,0.0,0.0,0.0,-1092258.0909499475,-2211195.6382827223,0.0,-2211195.6382827223,54,0,1.0,16,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5934650.025669961,-11993805.607414063,0.0,-11993805.607414063,199,0,1.0,82,16,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,117,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52537910.33620621,-42403895.084532626,0.0,-42403895.084532626,341,2,1.0,175,31,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,166,29,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1498,ETH,1.3425,-0.5075,1.85,"mid,long",2,0,0,0,0,72h,bullish,42005939.284440294,43,4,23,0.29560566515383696,0.5149962073402373,0.0,1.0,16.541870142082814,49.70922964820636,0.11707114597197082,0.8829288540280291,-1.4500000000000002,主滚动窗口取72h：$42.01M，资金分+1.6；杠杆风险：高风险88% 均16.5x；72h$42.01M 质量=1.00 覆盖=100% 钱包=23 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2,1885254.4694832321,336125.71849999984,336125.71849999984,0.0,3,0,0.0,3,1,1,1.0,1.0,0.0,17.936659490473968,55.66289983161569,0.0654435201751429,0.934556479824857,-1.4500000000000002,0,0,,,,,,,,,,692040.1167652688,22434.751894999194,22434.751894999194,0.0,7,0,0.0,4,1,1,1.0,1.0,0.0,17.93703893677813,55.61178692279964,0.06542761878470242,0.9345723812152977,-1.4500000000000002,3,2,1,1.0,1.0,0.0,13.16379197558046,77.14375084105676,0.38824854414333027,0.6117514558566701,-1.4500000000000002,8303087.519846086,68684209.42554998,68684209.42554998,0.0,25,0,0.0,14,2,13,0.2432145079289901,0.48874899814265493,0.0,17.57538730190416,50.7212541252963,0.09329655569504318,0.9067034443049568,-1.45,11,2,7,0.34012792374009254,0.7130909902846425,0.0,13.08274538710004,80.58652869240109,0.3738588745938009,0.6261411254061994,-1.4500000000000002,42005939.284440294,179378098.12877998,179378098.12877998,0.0,73,0,0.0,43,4,23,0.29560566515383696,0.5149962073402373,0.0,16.541870142082814,49.70922964820636,0.11707114597197082,0.8829288540280291,-1.4500000000000002,30,4,22,0.24405304388317922,0.5570908239881405,0.0,13.601963721439917,77.81529828084287,0.3310951797189223,0.6689048202810777,-1.4500000000000002,77435703.63532801,142146868.62062505,142146868.62062505,0.0,358,2,0.0,190,16,59,0.2764649145597705,0.4367665028386294,0.0,16.269832337644846,50.19176657987233,0.15117962242341224,0.8488203775765877,-1.5098953629807008,168,16,61,0.24892673264405546,0.43642266923269984,0.0,13.4549875072971,74.25425326251425,0.32747396753375396,0.672526032466246,-1.3757843116710249,39934365.604152225,390612150.8643501,390612150.8643501,0.0,711,6,0.0,374,31,69,0.22658938042090437,0.3591172145354839,0.0,16.805248523347867,46.747285992438,0.13040961747590343,0.8695903825240966,-1.5569635995747069,337,31,72,0.2016325756430046,0.3688357790145165,0.0,13.009609824686663,73.2712777754756,0.36913648789304626,0.6308635121069538,-1.2053961772103468
1498,BTC,0.75,-0.6,1.35,"short,mid",3,0,0,0,0,72h,bullish,41191212.58861323,41,4,18,0.4385655281824662,0.674384831885892,0.0,1.0,27.081694268067153,35.56753567703801,0.09450954754956052,0.9054904524504394,-2.2,主滚动窗口取72h：$41.19M，资金分+1.6；杠杆风险：高风险91% 均27.1x；72h$41.19M 质量=1.00 覆盖=100% 钱包=18 持续=41轮/4天；存在反向滚动窗口1组，冲突扣分-0.2,-12203906.526698261,-54944662.27680001,-54944662.27680001,0.0,3,0,0.0,1,1,,,,,28.85843317574538,33.49820877632848,0.07843311121648834,0.9215668887835116,-2.2,2,1,2,0.6918416240981822,1.0,0.0,17.543353892637846,67.4807089584064,0.26626152542297005,0.7337384745770297,-1.4500000000000002,-11061411.2165087,-54801294.98618502,-54801294.98618502,0.0,7,0,0.0,3,2,3,0.39662843189975183,1.0,0.0,28.11301176044507,32.21624790727992,0.09496401407956895,0.9050359859204307,-2.2,4,1,4,0.493297621635716,0.873419038362567,0.0,17.489007882979593,66.92567269748605,0.26939378255828983,0.73060621744171,-1.4500000000000002,-35051735.35100762,-14356074.87379504,-14356074.87379504,0.0,25,0,0.0,12,2,9,0.5151259914812413,0.7540600126436148,0.0,27.810461984250537,32.42372704260413,0.10759341907375664,0.8924065809262433,-2.2,13,2,11,0.5109385987323997,0.6795879003674066,0.0,17.414089778715343,63.96758003996357,0.2658651955310131,0.7341348044689868,-1.45,41191212.58861323,14965688.051049883,14965688.051049883,0.0,73,0,0.0,41,4,18,0.4385655281824662,0.674384831885892,0.0,27.081694268067153,35.56753567703801,0.09450954754956052,0.9054904524504394,-2.2,32,4,23,0.36668752051024905,0.5909390287575691,0.0,17.871575189170837,62.63192520515948,0.2710204734615262,0.728979526538474,-1.4500000000000002,67621573.46144219,-207421244.65778008,-207421244.65778008,0.0,358,2,0.0,183,16,53,0.2753234612688029,0.4199604489438929,0.0,26.232177375534658,35.088509573518,0.08577911178104913,0.914220888218951,-2.1912874802467037,175,16,55,0.290999653173969,0.4350482319518311,0.0,20.064995133071747,64.21221418806995,0.2374610288353444,0.7625389711646556,-1.6976722241024569,76025142.11146645,-73780104.8013349,-73780104.8013349,0.0,711,6,0.0,360,31,66,0.18741486379153274,0.4001018343694033,0.0,25.44188705727391,32.42357050303423,0.09509892251147559,0.9049010774885244,-2.194803737291674,351,31,68,0.20918568281674538,0.41364030798505963,0.0,20.583530511942225,69.64411665068718,0.24249107471504344,0.7575089252849565,-1.7781643509867744
1498,UAVAX,0.37,0.0,0.37,"short,mid,long",4,1,1,0,1,30d,bearish,-27566393.33867523,83,28,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$27.57M，资金分-0.1；30d-$27.57M 质量=0.05 覆盖=99% 钱包=1 持续=83轮/28天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932113.555944491,5957747.812037108,0.0,5957747.812037108,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,3932113.555944491,5957747.812037108,0.0,5957747.812037108,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-486265.05505587644,-706723.8293502892,0.0,-706723.8293502892,24,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-23378058.516538754,5957744.395560572,0.0,5957744.395560572,97,0,1.0,46,13,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51,14,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27566393.33867523,2225608.7846045364,0.0,2225608.7846045364,179,2,1.0,96,28,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83,28,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1498,MAX,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-26805087.35245901,53,25,8,0.32665787637348614,0.814116595459773,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5964392.46912984,4970327.0576082,0.0,4970327.0576082,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,598251.3690787463,-629505.4426240955,0.0,-629505.4426240955,6,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.9383586581872616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14606734.496906128,-15108325.315281197,0.0,-15108325.315281197,59,1,1.0,26,12,7,0.5352931356032946,0.78524001772063,1.0,0.0,0.0,0.0,0.0,0.0,33,12,8,0.499658557492688,0.7313213762206885,1.0,0.0,0.0,0.0,0.0,0.0,-26805087.35245901,-5211042.453117097,0.0,-5211042.453117097,98,2,1.0,45,23,7,0.33321011590798827,0.8539560709886043,1.0,0.0,0.0,0.0,0.0,0.0,53,25,8,0.32665787637348614,0.814116595459773,1.0,0.0,0.0,0.0,0.0,0.0
