run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1488,2026-08-26 03:01:24,KNTQ,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2309813.610304891,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1488,2026-08-26 03:01:24,LIT,bullish,偏多,0.875,3.8452,3.8452,0.0,long,WATCH,PASS,只观察,observe,4.78996649673455,43.404392070914795,0.996682422048888,0.0033175779511119847,-2.128374430290986,0.0,34170.47970000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1488,2026-08-26 03:01:24,XMR,bearish,偏空,-0.7,-2.1578,0.0,2.1578,short,WATCH,BLOCK,只观察,observe,4.529807114551374,542.8084841823068,0.9991762099288393,0.0008237900711606669,1.2098613391716855,0.0,4758.262769999947,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1488,2026-08-26 03:01:24,BRIDGE,bullish,偏多,0.475,0.36,0.36,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2260416.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1488,2026-08-26 03:01:24,HYPE,bullish,偏多,0.175,1.9433,1.9433,0.0,long,WATCH,BLOCK,只观察,observe,7.349248175990997,42.33302593000806,0.48887989141172467,0.5111201085882752,5.696593232763597,1985.0454088082117,351439.2959849957,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1488,2026-08-26 03:01:24,PUMP,bullish,偏多,0.0,1.5306,1.5306,0.0,long,WATCH,BLOCK,只观察,observe,7.504600250590656,43.59453032611236,0.3760571325860066,0.6239428674139933,-4.1807432432432305,0.0,-455630.329692,高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%)
1488,2026-08-26 03:01:24,ZEC,bearish,偏空,0.0,-1.345,0.0,1.345,short,WATCH,BLOCK,只观察,observe,7.628876694646333,249.84132646056395,0.39209626101853934,0.6079037389814611,-1.674071331605571,0.0,717305.8880000003,高杠杆占比过高(61%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%)
1488,2026-08-26 03:01:24,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
1488,2026-08-26 03:01:24,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1488,2026-08-26 03:01:24,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1488,2026-08-26 03:01:24,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
