run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1497,2026-08-26 12:01:22,HYPE,bullish,偏多,3.5863,2.4951,2.4951,0.0,long,WATCH,BLOCK,只观察,observe,7.365765254789035,42.64292219192236,0.48668474092627645,0.5133152590737239,0.7743663153737909,452.5714081021689,3420241.67033999,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1497,2026-08-26 12:01:22,ZEC,bearish,偏空,-3.0838,-1.145,0.0,1.145,short,WATCH,BLOCK,只观察,observe,7.889863504361459,318.54741735603204,0.3343362306788092,0.6656637693211906,-7.677200184012177,0.0,-1211653.2861000001,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1497,2026-08-26 12:01:22,UPUMP,bullish,偏多,1.6084,0.2735,0.2735,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,615391.2538994297,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1497,2026-08-26 12:01:22,LIT,bullish,偏多,0.875,3.8453,3.8453,0.0,long,WATCH,PASS,只观察,observe,4.825021996344621,42.295150427829824,0.9953484300562889,0.004651569943711116,-5.659399210852231,0.0,322633.49759999994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1497,2026-08-26 12:01:22,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.5198063887600926,506.3457348388251,0.9992370425596122,0.0007629574403879345,-0.7006412268508139,0.0,-18055.94336000053,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.71M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1497,2026-08-26 12:01:22,DOGE,bullish,偏多,0.075,1.7996,1.7996,0.0,long,WATCH,PASS,只观察,observe,6.984699675764495,91.3690186605614,0.5767114320870245,0.42328856791297564,-6.039248053344334,0.0,-80851.38264,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%
1497,2026-08-26 12:01:22,PUMP,bullish,偏多,0.0,0.9293,0.9293,0.0,long,WATCH,BLOCK,只观察,observe,7.507590145567611,46.03436410276818,0.3663657247181396,0.6336342752818603,-3.968903436988538,0.0,-445645.14460999984,高杠杆占比过高(63%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%)
1497,2026-08-26 12:01:22,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
1497,2026-08-26 12:01:22,KNTQ,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1497,2026-08-26 12:01:22,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
