【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=797 | 北京时间=2026-07-27 23:00:37 | UTC=2026-07-27 15:17:08

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=85% 钱包=364 持续=48轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $3.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$386.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$220.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$135.06M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$135.06M，资金分-0.8；30d-$135.06M 质量=0.30 覆盖=93% 钱包=13 持续=360轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$105.61M | 均杠杆=15.06828134573225 高风险占比=73% | 主滚动窗口取30d：-$105.61M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$105.61M 质量=0.75 覆盖=93% 钱包=45 持续=419轮/25天；含断跑gap=4
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$76.06M | 均杠杆=6.690272803293588 高风险占比=44% | 主滚动窗口取30d：-$76.06M，资金分-2.0；30d-$76.06M 质量=0.75 覆盖=93% 钱包=62 持续=410轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2
UANSEM 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$67.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$67.07M，资金分-0.1；72h-$67.07M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$60.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$46.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$46.62M，资金分-0.1；24h-$46.62M 质量=0.12 覆盖=83% 钱包=0 持续=7轮/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$43.92M | 均杠杆=16.374307489670205 高风险占比=83% | 主滚动窗口取30d：-$43.92M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$43.92M 质量=0.75 覆盖=93% 钱包=31 持续=384轮/26天；含断跑gap=4
