【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=791 | 北京时间=2026-07-27 17:00:36 | UTC=2026-07-27 09:16:57

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$8.49B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$386.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$386.24M，资金分-0.6；15d-$386.24M 质量=0.30 覆盖=98% 钱包=5 持续=12轮/7天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$220.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$135.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$135.50M，资金分-0.8；30d-$135.50M 质量=0.30 覆盖=92% 钱包=13 持续=357轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$104.46M | 均杠杆=15.08311424907355 高风险占比=73% | 主滚动窗口取30d：-$104.46M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$104.46M 质量=0.75 覆盖=92% 钱包=45 持续=415轮/25天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$74.10M | 均杠杆=6.691246137165061 高风险占比=44% | 主滚动窗口取30d：-$74.10M，资金分-2.0；30d-$74.10M 质量=0.75 覆盖=92% 钱包=62 持续=408轮/25天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$49.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$46.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$46.82M，资金分-0.1；24h-$46.82M 质量=0.12 覆盖=54% 钱包=0 持续=6轮/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$41.34M | 均杠杆=16.378401401180867 高风险占比=83% | 主滚动窗口取30d：-$41.34M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$41.34M 质量=0.75 覆盖=92% 钱包=31 持续=380轮/26天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.2 杠杆项=-0.0 | 最强窗口=30d $29.08M | 均杠杆=6.306088605295742 高风险占比=44% | 主滚动窗口取30d：$29.08M，资金分+2.0；30d$29.08M 质量=0.75 覆盖=92% 钱包=42 持续=366轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $28.66M | 均杠杆=4.865082438761271 高风险占比=1% | 主滚动窗口取30d：$28.66M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.66M 质量=0.75 覆盖=92% 钱包=11 持续=383轮/26天；含断跑gap=4
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $25.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$25.82M，资金分+0.6；15d$25.82M 质量=0.30 覆盖=90% 钱包=14 持续=37轮/9天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$18.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.19M，资金分-0.1；15d-$18.19M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
