【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=776 | 北京时间=2026-07-27 02:00:25 | UTC=2026-07-26 18:16:47

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$8.49B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$366.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$366.02M，资金分-0.4；30d-$366.02M 质量=0.14 覆盖=72% 钱包=5 持续=11轮/7天；持续性不足：11/20轮 7/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$110.76M | 均杠杆=15.112999658918385 高风险占比=73% | 主滚动窗口取30d：-$110.76M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$110.76M 质量=0.75 覆盖=90% 钱包=44 持续=407轮/24天；含断跑gap=4
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$76.17M | 均杠杆=6.6919525002185365 高风险占比=44% | 主滚动窗口取30d：-$76.17M，资金分-2.0；30d-$76.17M 质量=0.75 覆盖=90% 钱包=60 持续=401轮/24天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $68.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$68.91M，资金分+0.6；15d$68.91M 质量=0.30 覆盖=95% 钱包=14 持续=43轮/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BASED 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$64.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$64.91M，资金分-0.8；30d-$64.91M 质量=0.30 覆盖=90% 钱包=5 持续=194轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$49.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$43.32M | 均杠杆=16.383189169988363 高风险占比=83% | 主滚动窗口取30d：-$43.32M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$43.32M 质量=0.75 覆盖=90% 钱包=31 持续=374轮/25天；含断跑gap=4
UBONK 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $39.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$39.33M，资金分+0.4；30d$39.33M 质量=0.14 覆盖=88% 钱包=3 持续=196轮/24天；含断跑gap=3；Top1占比75%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $27.90M | 均杠杆=4.864489800671784 高风险占比=1% | 主滚动窗口取30d：$27.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.90M 质量=0.75 覆盖=90% 钱包=11 持续=376轮/25天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.1 杠杆项=-0.1 | 最强窗口=30d $19.13M | 均杠杆=6.4389672851312625 高风险占比=45% | 主滚动窗口取30d：$19.13M，资金分+2.0；30d$19.13M 质量=0.75 覆盖=90% 钱包=41 持续=358轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $18.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$18.71M，资金分+0.1；72h$18.71M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $17.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$17.82M，资金分+0.6；15d$17.82M 质量=0.30 覆盖=100% 钱包=14 持续=156轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
