run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
797,MAX,-0.53,0.0,-0.53,"short,mid,long",4,1,0,0,1,30d,bearish,-21180144667.62426,48,17,364,0.021424545437965993,0.04588219803014038,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=85% 钱包=364 持续=48轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-1424130.4977122652,9898191.503104147,0.0,9898191.503104147,1,0,1.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1424130.4977122652,9898191.503104147,0.0,9898191.503104147,1,0,1.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1424130.4977122652,9898191.503104147,0.0,9898191.503104147,1,0,1.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,5728418.709302975,5082450.504143947,0.0,5082450.504143947,2,1,1.0,1,1,2,0.5021306860003717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12036050.921715638,-2441818.326260104,0.0,-2441818.326260104,44,2,1.0,23,10,5,0.5260146234646391,0.9274866197444044,1.0,0.0,0.0,0.0,0.0,0.0,21,9,9,0.5550047397951621,0.8654344644618499,1.0,0.0,0.0,0.0,0.0,0.0,-21180144667.62426,-17411738051.65452,0.0,-17411738051.65452,74,3,1.0,26,12,10,0.6959800466994115,0.9049875834612847,1.0,0.0,0.0,0.0,0.0,0.0,48,17,364,0.021424545437965993,0.04588219803014038,1.0,0.0,0.0,0.0,0.0,0.0
797,NEKO,0.38,0.0,0.38,"mid,long",3,1,0,0,1,15d,bullish,3798028541.6115794,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7808368653.106919,-10983244156.44862,0.0,-10983244156.44862,4,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,46,0.053614510114985914,0.1088497906944866,1.0,0.0,0.0,0.0,0.0,0.0,3798028541.6115794,-359282991.29730546,0.0,-359282991.29730546,54,1,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,26,9,49,0.03987314395982578,0.09989765940429396,1.0,0.0,0.0,0.0,0.0,0.0,-8485202446.7223015,-10919484520.240463,0.0,-10919484520.240463,55,2,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.0,0.0,0.0,0.0,0.0
797,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
797,BUDDY,-0.351,0.0,-0.351,"mid,long",4,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20223440.184054375,56627880.78836574,0.0,56627880.78836574,3,0,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-36321624.324659504,38937568.545942515,0.0,38937568.545942515,4,1,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
797,BASED,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-220028581.19483024,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156436390.60572678,-110301036.71683635,0.0,-110301036.71683635,8,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,8,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264176579.2273608,-199035.5591700174,0.0,-199035.5591700174,12,1,1.0,0,0,2,0.8646741298493339,1.0,1.0,,,,,,12,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264185735.14115873,-243011.94950572684,0.0,-243011.94950572684,48,2,1.0,23,9,3,0.6797364893049411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,10,3,0.6810093436938366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220028581.19483024,-82259138.19586271,0.0,-82259138.19586271,390,4,1.0,189,22,5,0.4018279535330313,0.9093079056451991,1.0,0.0,0.0,0.0,0.0,0.0,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.0,0.0,0.0,0.0,0.0
797,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
797,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-135061030.91487584,360,26,13,0.33745928961838245,0.6782160703535159,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$135.06M，资金分-0.8；30d-$135.06M 质量=0.30 覆盖=93% 钱包=13 持续=360轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-131174.4672872022,227643.17338521592,0.0,227643.17338521592,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,441178.8052377225,814421.290511562,0.0,814421.290511562,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-133863879.35055684,-148350688.9401035,0.0,-148350688.9401035,24,0,1.0,14,2,2,0.5877810612843207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,8,0.4377646833912954,0.7025114963152082,1.0,0.0,0.0,0.0,0.0,0.0,-135121244.34698015,-141441608.61529842,0.0,-141441608.61529842,39,1,1.0,23,2,4,0.5550494580092548,0.9824147002772886,1.0,0.0,0.0,0.0,0.0,0.0,16,2,9,0.39982756769573297,0.6507103898623039,1.0,0.0,0.0,0.0,0.0,0.0,-117415571.58105956,-137671673.35809645,0.0,-137671673.35809645,263,2,1.0,156,12,14,0.38887260632768594,0.7515549247481216,1.0,0.0,0.0,0.0,0.0,0.0,107,13,12,0.35253995197725646,0.7190262448734493,1.0,0.0,0.0,0.0,0.0,0.0,-135061030.91487584,-154595774.10958463,0.0,-154595774.10958463,750,4,1.0,390,25,15,0.3081014594761576,0.6957296510197929,1.0,0.0,0.0,0.0,0.0,0.0,360,26,13,0.33745928961838245,0.6782160703535159,1.0,0.0,0.0,0.0,0.0,0.0
797,ETH,-1.4513,0.4987,-1.95,long,2,0,0,0,1,30d,bearish,-105607283.82835132,419,25,45,0.21086126883323428,0.3416381894457613,0.0,0.75,15.06828134573225,80.41484880357403,0.2748971717764531,0.725102828223547,-1.4247490137020695,主滚动窗口取30d：-$105.61M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$105.61M 质量=0.75 覆盖=93% 钱包=45 持续=419轮/25天；含断跑gap=4,-1641348.2486492763,-203101.29815501324,-203101.29815501324,0.0,3,0,0.0,0,0,2,0.5239877668126766,1.0,0.0,,,,,,3,1,2,0.8339616232194071,1.0,0.0,12.280665168080828,66.43844741765476,0.42806634947982664,0.5719336505201738,-0.8500000000000002,-1152068.901738431,-1150611.9629050132,-1150611.9629050132,0.0,6,0,0.0,2,1,2,0.5239877668126766,1.0,0.0,18.376003976858918,36.70556580132749,0.06144767577568294,0.9385523242243173,-1.8,4,1,2,0.8339616232194071,1.0,0.0,12.33579100033092,65.69343356752272,0.42498743891013774,0.5750125610898627,-0.8500000000000001,1359995.6324574188,14931738.533069994,14931738.533069994,0.0,24,0,0.0,11,2,8,0.33951201125722497,0.7627769831095336,0.0,17.924286281316824,38.50723461235766,0.06618145597657539,0.9338185440234248,-1.7213194167142358,13,2,5,0.47783390276404225,0.8325024591419788,0.0,12.468340705403284,66.57322002493757,0.41704682951122574,0.5829531704887744,-0.8500000000000002,535724.766195422,-44513333.02043997,-44513333.02043997,0.0,39,1,0.0,19,2,13,0.1815975954678714,0.5154472708657367,0.0,17.762151379277135,37.82910449741281,0.07083149641061244,0.9291685035893877,-1.740306792890812,20,2,15,0.13989727573447858,0.39782861350372956,0.0,12.446578512997249,68.0926889122352,0.41815907138228997,0.5818409286177102,-0.8500000000000002,-70267114.29419877,-148757189.858445,-148757189.858445,0.0,263,2,0.0,117,13,34,0.13642320607595548,0.3529486545758649,0.0,18.13939471310221,35.81433418754786,0.08632704747203468,0.9136729525279653,-1.7580594613223737,146,12,29,0.12382776622519312,0.3441455270132053,0.0,14.274015637404132,75.67119269381868,0.29208998157932087,0.707910018420679,-1.3963920496515538,-105607283.82835132,-245531935.43531,-245531935.43531,0.0,750,4,0.0,331,26,52,0.2134754699062484,0.41788043139836295,0.0,17.90372207131723,41.5393348852408,0.09038630216209226,0.9096136978379078,-1.609542659423306,419,25,45,0.21086126883323428,0.3416381894457613,0.0,15.06828134573225,80.41484880357403,0.2748971717764531,0.725102828223547,-1.4247490137020695
797,HYPE,-2.095,0.105,-2.2,"short,long",2,0,0,0,1,30d,bearish,-76060531.2628018,410,25,62,0.146649967458385,0.3644385805461006,0.01742765130333247,0.75,6.690272803293588,102.72488157921443,0.5600664337194535,0.4399335662805464,-0.30000000000000004,主滚动窗口取30d：-$76.06M，资金分-2.0；30d-$76.06M 质量=0.75 覆盖=93% 钱包=62 持续=410轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2,-5070850.794326823,-1037713.152529665,-1059367.218420005,21654.065890339967,3,0,0.020031118910072646,1,1,1,1.0,1.0,0.0,7.6852420370774075,31.154938061890842,0.4132049301218205,0.5867950698781788,-0.65,2,1,3,0.44608946062334276,1.0,0.0,6.620358627917983,132.1633397934461,0.5852934227593776,0.41470657724062215,-0.30000000000000004,-1965449.7716312334,289202.3124574457,266682.57805999194,22519.734397453754,6,0,0.07786844512443997,4,1,2,0.5303808183245506,1.0,0.0,7.684784518137813,31.36267095107398,0.4131443622745272,0.5868556377254729,-0.65,2,1,3,0.44608946062334276,1.0,0.0,6.620358627917983,132.1633397934461,0.5852934227593776,0.41470657724062215,-0.30000000000000004,-2218421.7230763673,-1794735.0435021303,-1823763.5082350087,29028.464732878037,24,0,0.015667417150118,13,2,5,0.43220085974426176,0.8300520434821135,0.0,7.681297170033177,31.273588334052988,0.412797425920513,0.587202574079487,-0.65,11,2,5,0.29101701769269406,0.7091898036726071,0.0,6.617856331472277,128.60716452290953,0.5854035661719506,0.4145964338280494,-0.30000000000000004,4054839.5745585905,6382938.478467198,6344499.986704988,38438.491762208956,39,1,0.006022068345462042,19,2,14,0.19241837388051328,0.3875045721829537,0.0,7.69255028779548,30.28680721549166,0.40814369062093486,0.5918563093790651,-0.65,20,2,12,0.18849387064791723,0.4573938392009682,0.0,6.6206591139552415,129.17804324015233,0.5848322675444637,0.41516773245553634,-0.30000000000000004,-13919681.778707033,-32220514.706757218,-32254779.18545,34264.47869278577,263,2,0.001061179731713043,122,13,36,0.2349642536047076,0.4161661420273956,0.0,7.604111371074259,31.109371698870778,0.40664275189412424,0.5933572481058758,-0.7303192063561512,141,12,36,0.22662228298954604,0.40491981221994333,0.0,6.613898956420979,115.69630623541053,0.5787847671436819,0.4212152328563181,-0.3000000000000001,-76060531.2628018,-5473195.934350618,-5572025.62332502,98829.68897440493,750,4,0.01742765130333247,340,26,66,0.15909227371790027,0.38300494155598314,0.0,7.655945747543108,34.00895029979908,0.4127413689097147,0.5872586310902853,-0.7743684927411807,410,25,62,0.146649967458385,0.3644385805461006,0.0,6.690272803293588,102.72488157921443,0.5600664337194535,0.4399335662805464,-0.30000000000000004
797,UANSEM,-0.08,0.0,-0.08,mid,2,1,1,1,1,72h,bearish,-67069782.122336,1,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$67.07M，资金分-0.1；72h-$67.07M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67069782.122336,-11983181.519782001,0.0,-11983181.519782001,1,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6197836.140777387,28945343.775194507,0.0,28945343.775194507,46,2,1.0,34,9,14,0.3263375236580217,0.7361565463739527,1.0,0.0,0.0,0.0,0.0,0.0,12,9,11,0.35293757179624174,0.7068268856633673,1.0,0.0,0.0,0.0,0.0,0.0,283312757.79923826,231058324.8418945,0.0,231058324.8418945,69,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,14,10,11,0.34338651079713395,0.6876990079868085,1.0,0.0,0.0,0.0,0.0,0.0
