run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
791,2026-07-27 17:00:36,BTC,bullish,偏多,1.9,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,25.908264100763002,30.195374647048624,0.10830776253501567,0.8916922374649845,0.8952377999627953,0.0,15092340.618449997,高杠杆占比过高(89%)、平均杠杆过高(25.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆25.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(25.9x)
791,2026-07-27 17:00:36,HYPE,bearish,偏空,-0.78,-1.3098,0.0,1.3098,short,WATCH,PASS,只观察,observe,6.623176971760665,123.39680905273612,0.5840483945198465,0.4159516054801533,2.5519252412946307,1108.5419883309528,-308769.0160599975,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多42%
791,2026-07-27 17:00:36,ZEC,bullish,偏多,0.7,3.4197,3.4197,0.0,long,WATCH,PASS,只观察,observe,4.350174565862551,53.85999850981306,0.7264824921012668,0.27351750789873264,1.1962840996869517,0.0,-778827.2995000008,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
791,2026-07-27 17:00:36,LIT,bullish,偏多,0.625,3.5746,3.5746,0.0,long,WATCH,PASS,只观察,observe,4.905386319801823,61.45049060406074,0.9979415672942636,0.002058432705736357,10.036930851839255,0.0,146788.44234999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.93M
791,2026-07-27 17:00:36,ETH,bearish,偏空,0.0,-1.1552,0.0,1.1552,short,WATCH,BLOCK,只观察,observe,12.517677863666048,63.844702729069084,0.41503540244975917,0.5849645975502406,4.111807177744747,0.0,-857515.2375049939,高杠杆占比过高(58%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.5x)
791,2026-07-27 17:00:36,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
791,2026-07-27 17:00:36,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-43959.98108788672,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
791,2026-07-27 17:00:36,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
791,2026-07-27 17:00:36,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
791,2026-07-27 17:00:36,NEKO,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
