【资金费率 / 流动性风险】
run_id=793 | 更新时间北京时间=2026-07-27 19:00:27 | UTC=2026-07-27 11:22:41

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$33.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$710.08K 流动性风险=高 | OI=$20.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$30.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$49.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$23.75M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$8.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$556.14K 流动性风险=高 | OI=$6.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$596.03K 流动性风险=高 | OI=$21.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$24.72M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$7.86M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$19.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$735.18M 流动性风险=低 | OI=$2.13B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$144.47M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.98M 流动性风险=低 | OI=$263.46M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性风险=中 | OI=$91.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.87M 流动性风险=低 | OI=$65.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$28.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.85M 流动性风险=中 | OI=$35.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.90M 流动性风险=低 | OI=$336.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$978.71M 流动性风险=低 | OI=$2.39B
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性风险=中 | OI=$21.64M
XRP | funding=-0.00% 风险=低 | 24h成交额=$16.05M 流动性风险=中 | OI=$89.12M
