【资金费率 / 流动性风险】
run_id=795 | 更新时间北京时间=2026-07-27 21:00:39 | UTC=2026-07-27 13:23:27

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$34.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$775.80K 流动性风险=高 | OI=$19.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$31.32M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$48.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$23.28M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$8.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$519.31K 流动性风险=高 | OI=$6.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$646.62K 流动性风险=高 | OI=$21.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$24.56M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$8.64M 流动性风险=中 | OI=$6.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$154.52M 流动性风险=低 | OI=$1.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.99M 流动性风险=低 | OI=$264.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$113.63M 流动性风险=低 | OI=$339.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.06M 流动性风险=中 | OI=$90.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.37M 流动性风险=低 | OI=$66.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$28.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性风险=中 | OI=$35.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$770.63M 流动性风险=低 | OI=$2.09B
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性风险=中 | OI=$20.72M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.77M 流动性风险=中 | OI=$89.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.40B
