【资金费率 / 流动性风险】
run_id=787 | 更新时间北京时间=2026-07-27 13:00:25 | UTC=2026-07-27 05:22:39

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$31.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$846.39K 流动性风险=高 | OI=$20.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$24.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$30.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$49.44M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$8.36M
XLM | funding=+0.00% 风险=低 | 24h成交额=$503.53K 流动性风险=高 | OI=$6.71M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$449.66K 流动性风险=高 | OI=$21.94M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$23.97M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$6.56M 流动性风险=中 | OI=$8.71M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.01M 流动性风险=中 | OI=$22.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.30M 流动性风险=低 | OI=$263.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$612.33M 流动性风险=低 | OI=$2.08B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$131.47M 流动性风险=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$127.59M 流动性风险=低 | OI=$333.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性风险=中 | OI=$90.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.40M 流动性风险=低 | OI=$58.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$27.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$89.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$40.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$19.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$859.55M 流动性风险=低 | OI=$2.40B
