【资金费率 / 流动性风险】
run_id=788 | 更新时间北京时间=2026-07-27 14:00:38 | UTC=2026-07-27 06:22:54

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$32.89M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$23.89M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$809.15K 流动性风险=高 | OI=$20.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$24.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$30.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$49.36M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$8.40M
XLM | funding=+0.00% 风险=低 | 24h成交额=$525.09K 流动性风险=高 | OI=$6.75M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$470.26K 流动性风险=高 | OI=$21.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$44.13M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$5.83M 流动性风险=中 | OI=$8.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$669.95M 流动性风险=低 | OI=$2.12B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$133.96M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.30M 流动性风险=低 | OI=$262.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$127.94M 流动性风险=低 | OI=$335.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性风险=中 | OI=$90.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.42M 流动性风险=低 | OI=$58.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$28.04M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$89.85M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性风险=中 | OI=$38.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$895.61M 流动性风险=低 | OI=$2.38B
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$22.35M
