【资金费率 / 流动性风险】
run_id=794 | 更新时间北京时间=2026-07-27 20:00:37 | UTC=2026-07-27 12:22:49

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$33.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$735.90K 流动性风险=高 | OI=$19.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$24.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$30.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$49.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$23.10M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$8.22M
XLM | funding=+0.00% 风险=低 | 24h成交额=$539.52K 流动性风险=高 | OI=$6.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$596.22K 流动性风险=高 | OI=$21.88M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$7.95M
VVV | funding=-0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$21.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$757.69M 流动性风险=低 | OI=$2.08B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.99M 流动性风险=低 | OI=$1.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.79M 流动性风险=低 | OI=$263.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.08M 流动性风险=低 | OI=$338.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.80M 流动性风险=中 | OI=$89.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$49.71M 流动性风险=低 | OI=$65.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$28.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性风险=中 | OI=$35.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性风险=中 | OI=$19.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.39B
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.68M 流动性风险=中 | OI=$88.78M
