【资金费率 / 流动性风险】
run_id=776 | 更新时间北京时间=2026-07-27 02:00:25 | UTC=2026-07-26 18:23:11

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$51.68M
MON | funding=-0.01% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$23.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$79.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$890.92K 流动性风险=高 | OI=$20.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$28.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$939.96K 流动性风险=高 | OI=$30.63M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$24.72M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$8.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$520.96K 流动性风险=高 | OI=$6.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$25.12M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$10.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$316.78M 流动性风险=低 | OI=$2.03B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$103.39M 流动性风险=低 | OI=$1.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$57.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$82.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性风险=中 | OI=$38.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$100.88M 流动性风险=低 | OI=$321.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$20.50M 流动性风险=低 | OI=$257.20M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.99M 流动性风险=中 | OI=$85.70M
VVV | funding=-0.00% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$23.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$532.34M 流动性风险=低 | OI=$2.38B
