【资金费率 / 流动性风险】
run_id=785 | 更新时间北京时间=2026-07-27 11:00:28 | UTC=2026-07-27 03:22:46

ZRO | funding=+0.01% 风险=低 | 24h成交额=$950.67K 流动性风险=高 | OI=$32.05M
MINA | funding=-0.00% 风险=低 | 24h成交额=$320.64K 流动性风险=高 | OI=$995.91K
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$49.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$935.53K 流动性风险=高 | OI=$20.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$24.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$30.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$24.11M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$8.20M
XLM | funding=+0.00% 风险=低 | 24h成交额=$509.62K 流动性风险=高 | OI=$6.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$433.76K 流动性风险=高 | OI=$21.93M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$9.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$575.58M 流动性风险=低 | OI=$2.05B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$124.37M 流动性风险=低 | OI=$1.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.02M 流动性风险=低 | OI=$262.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.02M 流动性风险=中 | OI=$88.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$827.28M 流动性风险=低 | OI=$2.38B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.37M 流动性风险=低 | OI=$58.64M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$28.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$89.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.07M 流动性风险=中 | OI=$40.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$125.90M 流动性风险=低 | OI=$333.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$22.80M
