【资金费率 / 流动性风险】
run_id=779 | 更新时间北京时间=2026-07-27 05:00:33 | UTC=2026-07-26 21:23:17

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$51.14M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$23.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$875.92K 流动性风险=高 | OI=$30.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$81.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$877.26K 流动性风险=高 | OI=$20.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$29.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$24.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$8.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$25.17M
XLM | funding=+0.00% 风险=低 | 24h成交额=$519.48K 流动性风险=高 | OI=$6.63M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$6.56M 流动性风险=中 | OI=$8.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$302.56M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$19.47M 流动性风险=中 | OI=$258.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$62.93M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.83M 流动性风险=中 | OI=$23.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$83.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性风险=中 | OI=$38.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.23M 流动性风险=低 | OI=$323.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$518.97M 流动性风险=低 | OI=$2.40B
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性风险=中 | OI=$85.79M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$100.82M 流动性风险=低 | OI=$1.32B
