【资金费率 / 流动性风险】
run_id=778 | 更新时间北京时间=2026-07-27 04:00:31 | UTC=2026-07-26 20:23:14

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$51.20M
MON | funding=-0.01% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$23.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$897.11K 流动性风险=高 | OI=$30.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$80.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$873.23K 流动性风险=高 | OI=$20.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$29.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$24.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$8.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$517.91K 流动性风险=高 | OI=$6.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$25.06M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$8.97M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$19.33M 流动性风险=中 | OI=$256.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$297.27M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.21M 流动性风险=低 | OI=$322.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$57.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$39.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$82.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$497.85M 流动性风险=低 | OI=$2.38B
VVV | funding=-0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$23.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.99M 流动性风险=中 | OI=$85.73M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$102.08M 流动性风险=低 | OI=$1.32B
