id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
20067,1299,UANSEM,bullish,3.96,低,普通趋势,现货主导,observe,0.0,4244461.154465996,4917430.026545393,,,,,3.69,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$4.24M；本轮钱包质量加权资金流$4.92M；主滚动窗口取72h：$59.41M，资金分+0.4；72h$59.41M 质量=0.23 覆盖=90% 钱包=4 持续=11轮/2天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 22:23:58,2026-08-18 06:23:58,3.69,0.9000000000000001,0.9000000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
20068,1299,UBONK,bearish,-3.8894,低,普通趋势,现货主导,observe,0.0,-7702146.7606999995,-3812562.6465465,,,,,-3.6723500000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$7.70M；本轮钱包质量加权资金流-$3.81M；主滚动窗口取30d：$41.40M，资金分+0.2；30d$41.40M 质量=0.08 覆盖=100% 钱包=2 持续=140轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 22:23:58,2026-08-18 06:23:58,-3.6723500000000002,-0.8294,0.0,0.8294,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20069,1299,UPUMP,bearish,-1.951,低,普通趋势,现货主导,observe,0.0,-691348.736173246,-961052.6328977889,,,,,-1.68775,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$691.35K；主滚动窗口取30d：-$65.25M，资金分-0.4；30d-$65.25M 质量=0.14 覆盖=100% 钱包=18 持续=275轮/27天；含断跑gap=8；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 22:23:58,2026-08-18 06:23:58,-1.68775,-0.591,0.0,0.591,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20070,1299,ZEC,bullish,1.8388273805412516,低,高位突破,滚动建仓/减仓,observe,313432.00725,0.0,201696.83559972252,0.8273888741016765,-0.012597875804336493,-0.13066960915269338,5.959373973052905,0.975,8.0,4.735319210132752,52.534069189583875,0.68857340397596,0.31142659602403966,同向仓位$44.49M，均杠杆=4.7x，均强平距离=52.5%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$23.78M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$23.78M 质量=0.75 覆盖=100% 钱包=25 持续=333轮/27天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比69%；同方向平均强平距离52.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$61.44M,2026-08-17 22:23:58,2026-08-18 06:23:58,0.975,3.5288273805412516,3.5288273805412516,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20071,1299,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,-33469.32908999997,0.0,-36546.01555158351,0.5657596371882089,-0.027636922929035374,0.5887900183770196,0.6471982967192518,-0.35,8.0,4.684237605291525,517.724191845363,0.999241680497892,0.0007583195021080491,同向仓位$19.78M，均杠杆=4.7x，均强平距离=517.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.15M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.16M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.16M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/15天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离517.7%较安全；资金费率中性：+0.0013%,2026-08-17 22:23:58,2026-08-18 06:23:58,-0.35,-1.6677499999999998,0.0,1.6677499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
20072,1299,BUDDY,bearish,-0.13000000000000023,低,普通趋势,现货主导,observe,0.0,-19982719.636054754,18184274.868809823,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$19.98M；本轮钱包质量加权资金流$18.18M；主滚动窗口取30d：-$82.56M，资金分-0.8；30d-$82.56M 质量=0.30 覆盖=96% 钱包=5 持续=34轮/15天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-17 22:23:58,2026-08-18 06:23:58,-0.25999999999999995,-0.3445000000000001,0.0,0.3445000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20073,1299,PUMP,bearish,-1.8411952786635621,低,普通趋势,滚动建仓/减仓,observe,-22091.26794599998,0.0,348571.5521149527,0.34411764705882325,0.072072072072066,-2.561403508771935,3.6580813736468833,0.0,8.0,7.270131960513101,955.0910046932212,0.481642424218117,0.5183575757818832,同向仓位$27.10M，均杠杆=7.3x，均强平距离=955.1%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(52%),主滚动窗口取30d：-$14.34M，资金分-2.0；30d-$14.34M 质量=0.75 覆盖=100% 钱包=16 持续=364轮/28天；含断跑gap=8；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；同方向平均强平距离955.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$57.31M,2026-08-17 22:23:58,2026-08-18 06:23:58,0.0,-1.6611952786635622,0.0,1.6611952786635622,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(52%),short,8.0,8.0,2
20074,1299,ETH,bearish,-1.5606320878103794,低,高位加空,滚动建仓/减仓,observe,2525116.667099991,0.0,292342.7665914847,0.7913752913752907,0.007871536523934243,-0.17547535487925772,1.6400000000000001,0.0,9.0,12.348601620249275,72.9943754440775,0.4132926408858865,0.5867073591141136,同向仓位$608.88M，均杠杆=12.3x，均强平距离=73.0%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.3x),主滚动窗口取30d：-$63.76M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$63.76M 质量=0.75 覆盖=100% 钱包=45 持续=299轮/26天；含断跑gap=8；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离73.0%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$530.96M,2026-08-17 22:23:58,2026-08-18 06:23:58,0.0,-1.4406320878103793,0.0,1.4406320878103793,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.3x),short,9.0,9.0,2
20075,1299,MON,bullish,1.2846495622516454,低,高位突破,滚动建仓/减仓,observe,-193296.40118400002,0.0,-210294.6634361823,0.9177057356608478,0.36938814169351053,2.233370314987225,3.780236999314474,0.0,8.0,3.7840740517765656,,0.9640076014790552,0.03599239852094464,同向仓位$909.16K，均杠杆=3.8x，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$4.96M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取24h：$2.89M，资金分+0.9；杠杆健康：低/中杠杆98% 均4.4x；24h$2.89M 质量=0.75 覆盖=96% 钱包=0 持续=18轮/2天；含断跑gap=2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比96%；资金费率中性：+0.0013%,2026-08-17 22:23:58,2026-08-18 06:23:58,0.0,1.2846495622516456,1.2846495622516456,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
20076,1299,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,1060344.385709999,0.0,542605.7303721033,0.8653415453527452,0.034903784097043894,0.09950707752326915,1.9880755750715149,0.0,8.0,14.97441554997648,291.52104938290466,0.2129598530511429,0.7870401469488572,同向仓位$127.74M，均杠杆=15.0x，均强平距离=291.5%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.0x),主滚动窗口取30d：-$39.87M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$39.87M 质量=0.75 覆盖=100% 钱包=15 持续=323轮/28天；含断跑gap=8；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离291.5%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$89.52M,2026-08-17 22:23:58,2026-08-18 06:23:58,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(15.0x),short,8.0,8.0,2
