【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1294 | 北京时间=2026-08-18 00:00:40 | UTC=2026-08-17 16:17:10

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $506.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$506.07M，资金分+0.2；30d$506.07M 质量=0.08 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $165.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$165.92M，资金分+0.3；30d$165.92M 质量=0.10 覆盖=97% 钱包=4 持续=19轮/12天；持续性不足：19/20轮 12/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SWAP 偏空 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=2h -$130.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：-$130.72M，资金分-0.0；2h-$130.72M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/2轮 1/1天；含断跑gap=1；Top1占比100%
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $106.32M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$106.32M，资金分+0.4；30d$106.32M 质量=0.14 覆盖=97% 钱包=7 持续=26轮/8天；持续性不足：26/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$82.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$82.56M，资金分-0.8；30d-$82.56M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$58.72M | 均杠杆=12.688563514260101 高风险占比=60% | 主滚动窗口取30d：-$58.72M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$58.72M 质量=0.75 覆盖=100% 钱包=46 持续=300轮/27天；含断跑gap=7
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$57.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$57.63M，资金分-0.8；30d-$57.63M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$53.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$53.99M，资金分-0.4；30d-$53.99M 质量=0.14 覆盖=100% 钱包=18 持续=277轮/28天；含断跑gap=7；Top1占比78%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $45.78M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$45.78M，资金分+0.2；30d$45.78M 质量=0.08 覆盖=100% 钱包=2 持续=144轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$41.14M | 均杠杆=16.06819150184611 高风险占比=83% | 主滚动窗口取30d：-$41.14M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$41.14M 质量=0.75 覆盖=100% 钱包=15 持续=327轮/28天；含断跑gap=7
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$33.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$33.97M，资金分-0.1；30d-$33.97M 质量=0.05 覆盖=92% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
ZEC 偏多 | rolling_score=+2.1 杠杆项=+0.4 | 最强窗口=30d $24.12M | 均杠杆=4.559208866803439 高风险占比=30% | 主滚动窗口取30d：$24.12M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$24.12M 质量=0.75 覆盖=100% 钱包=24 持续=331轮/27天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$15.27M | 均杠杆=7.263784449600605 高风险占比=54% | 主滚动窗口取30d：-$15.27M，资金分-2.0；30d-$15.27M 质量=0.75 覆盖=100% 钱包=16 持续=366轮/28天；含断跑gap=7
MAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$12.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$12.41M，资金分-0.5；15d-$12.41M 质量=0.23 覆盖=98% 钱包=3 持续=28轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.11M | 均杠杆=4.60490481037608 高风险占比=0% | 主滚动窗口取15d：-$10.11M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.11M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=5；参与钱包少：1/3个；Top1占比100%
HYPE 偏多 | rolling_score=+0.2 杠杆项=-0.2 | 最强窗口=24h $5.91M | 均杠杆=7.685427033728664 高风险占比=58% | 主滚动窗口取24h：$5.91M，资金分+0.4；杠杆风险：高风险58% 均7.7x；24h$5.91M 质量=0.34 覆盖=96% 钱包=5 持续=13轮/2天；含断跑gap=1；Top1占比75%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$5.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$5.66M，资金分-0.2；72h-$5.66M 质量=0.11 覆盖=97% 钱包=1 持续=9轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
MON 偏多 | rolling_score=+1.3 杠杆项=+0.4 | 最强窗口=24h $3.02M | 均杠杆=4.463681077151331 高风险占比=2% | 主滚动窗口取24h：$3.02M，资金分+0.9；杠杆健康：低/中杠杆98% 均4.5x；24h$3.02M 质量=0.75 覆盖=96% 钱包=0 持续=17轮/2天；含断跑gap=1
DRV 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=6h $1.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$1.55M，资金分+0.0；6h$1.55M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/3轮 1/1天；含断跑gap=1；Top1占比100%
