【资金费率 / 流动性风险】
run_id=1297 | 更新时间北京时间=2026-08-18 04:00:39 | UTC=2026-08-17 20:23:53

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$30.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$324.09K 流动性风险=高 | OI=$13.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$25.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$6.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$57.39M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$13.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$38.61M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$5.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$32.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$543.81M 流动性风险=低 | OI=$1.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$100.41M 流动性风险=低 | OI=$384.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.60M 流动性风险=低 | OI=$207.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.02M 流动性风险=低 | OI=$86.57M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$60.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$83.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$45.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$29.65M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性风险=中 | OI=$45.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性风险=中 | OI=$30.71M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.21M 流动性风险=低 | OI=$110.72M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.76B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$259.28M 流动性风险=低 | OI=$1.32B
