【资金费率 / 流动性风险】
run_id=1299 | 更新时间北京时间=2026-08-18 06:01:10 | UTC=2026-08-17 22:23:58

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$32.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$290.70K 流动性风险=高 | OI=$13.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$6.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$26.95M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$38.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$30.91M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$10.13M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$13.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$57.72M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$8.01M 流动性风险=中 | OI=$5.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.44M 流动性风险=低 | OI=$206.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.31M 流动性风险=低 | OI=$85.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$61.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性风险=中 | OI=$84.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.53M 流动性风险=低 | OI=$1.33B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$45.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$28.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$32.18M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$45.52M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.07B 流动性风险=低 | OI=$2.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$89.52M 流动性风险=低 | OI=$387.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.05M 流动性风险=低 | OI=$108.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$530.96M 流动性风险=低 | OI=$1.75B
