【资金费率 / 流动性风险】
run_id=1304 | 更新时间北京时间=2026-08-18 11:00:35 | UTC=2026-08-18 03:23:20

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$5.78M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$56.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$522.93K 流动性风险=高 | OI=$13.69M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$900.74K 流动性风险=高 | OI=$13.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$38.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.07M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$10.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$61.15M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$25.96M
LINK | funding=-0.00% 风险=低 | 24h成交额=$9.22M 流动性风险=中 | OI=$44.16M
MON | funding=-0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$27.56M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.13M 流动性风险=低 | OI=$211.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.75M 流动性风险=低 | OI=$87.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$82.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$45.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$31.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$229.56M 流动性风险=低 | OI=$1.34B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$34.54M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$30.18M
XRP | funding=-0.00% 风险=低 | 24h成交额=$30.16M 流动性风险=低 | OI=$107.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$524.66M 流动性风险=低 | OI=$1.66B
SOL | funding=-0.00% 风险=低 | 24h成交额=$79.83M 流动性风险=低 | OI=$384.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.69B
