【资金费率 / 流动性风险】
run_id=1298 | 更新时间北京时间=2026-08-18 05:00:34 | UTC=2026-08-17 21:23:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$323.85K 流动性风险=高 | OI=$13.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$26.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$38.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$57.61M
WLFI | funding=-0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$13.26M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$5.58M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.18M 流动性风险=中 | OI=$61.41M
TAO | funding=+0.01% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$32.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$31.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.97M 流动性风险=低 | OI=$208.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$59.16M 流动性风险=低 | OI=$85.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性风险=中 | OI=$84.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$261.50M 流动性风险=低 | OI=$1.32B
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$29.36M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$30.95M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.13B 流动性风险=低 | OI=$2.77B
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$45.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$545.98M 流动性风险=低 | OI=$1.76B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$45.36M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.61M 流动性风险=低 | OI=$385.68M
XRP | funding=-0.00% 风险=低 | 24h成交额=$34.79M 流动性风险=低 | OI=$108.35M
