【资金费率 / 流动性风险】
run_id=772 | 更新时间北京时间=2026-07-26 22:00:26 | UTC=2026-07-26 14:22:40

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$30.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$51.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$80.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$20.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$28.91M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$7.89M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$24.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$24.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$328.29K 流动性风险=高 | OI=$21.84M
XLM | funding=-0.00% 风险=低 | 24h成交额=$500.86K 流动性风险=高 | OI=$6.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$25.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$257.35M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.64M 流动性风险=低 | OI=$255.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性风险=中 | OI=$24.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性风险=中 | OI=$58.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$10.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$82.55M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$17.78M 流动性风险=中 | OI=$11.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$99.40M 流动性风险=低 | OI=$1.33B
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.39M 流动性风险=低 | OI=$319.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$473.75M 流动性风险=低 | OI=$2.39B
