【资金费率 / 流动性风险】
run_id=773 | 更新时间北京时间=2026-07-26 23:00:27 | UTC=2026-07-26 15:22:41

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$30.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$51.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$80.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$20.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$28.96M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$7.89M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$24.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$24.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$348.49K 流动性风险=高 | OI=$21.84M
XLM | funding=+0.00% 风险=低 | 24h成交额=$510.93K 流动性风险=高 | OI=$6.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$25.35M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$10.47M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$99.13M 流动性风险=低 | OI=$1.33B
KAITO | funding=-0.00% 风险=低 | 24h成交额=$18.36M 流动性风险=中 | OI=$11.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$270.75M 流动性风险=低 | OI=$1.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$22.47M 流动性风险=低 | OI=$257.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$24.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$58.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性风险=中 | OI=$83.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.84M 流动性风险=中 | OI=$86.45M
SOL | funding=-0.00% 风险=低 | 24h成交额=$84.34M 流动性风险=低 | OI=$319.71M
BTC | funding=-0.00% 风险=低 | 24h成交额=$493.82M 流动性风险=低 | OI=$2.39B
