【资金费率 / 流动性风险】
run_id=771 | 更新时间北京时间=2026-07-26 21:00:28 | UTC=2026-07-26 13:22:42

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$52.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$79.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$20.39M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$25.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$28.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$30.94M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$7.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$24.15M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$24.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$82.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$329.61K 流动性风险=高 | OI=$21.83M
XLM | funding=-0.00% 风险=低 | 24h成交额=$474.39K 流动性风险=高 | OI=$6.64M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$98.75M 流动性风险=低 | OI=$1.32B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$9.98M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$16.71M 流动性风险=中 | OI=$11.52M
ETH | funding=+0.00% 风险=低 | 24h成交额=$255.58M 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.17M 流动性风险=低 | OI=$256.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.73M 流动性风险=中 | OI=$24.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$57.15M
SOL | funding=-0.00% 风险=低 | 24h成交额=$84.35M 流动性风险=低 | OI=$318.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$464.48M 流动性风险=低 | OI=$2.39B
