【资金费率 / 流动性风险】
run_id=769 | 更新时间北京时间=2026-07-26 19:00:29 | UTC=2026-07-26 11:22:40

LIT | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$79.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$20.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$29.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$52.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$31.02M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$7.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$24.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$24.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$82.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$523.14K 流动性风险=高 | OI=$6.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$319.30K 流动性风险=高 | OI=$21.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$25.39M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$12.22M 流动性风险=中 | OI=$10.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$231.61M 流动性风险=低 | OI=$1.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$66.43M 流动性风险=低 | OI=$315.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.50M 流动性风险=低 | OI=$257.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$25.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$57.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$9.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$101.15M 流动性风险=低 | OI=$1.33B
BTC | funding=+0.00% 风险=低 | 24h成交额=$442.80M 流动性风险=低 | OI=$2.37B
