【资金费率 / 流动性风险】
run_id=767 | 更新时间北京时间=2026-07-26 17:00:25 | UTC=2026-07-26 09:22:36

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$10.10M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$31.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$52.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$79.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$20.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$29.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$24.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$24.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$80.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$333.48K 流动性风险=高 | OI=$21.94M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$25.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$640.75K 流动性风险=高 | OI=$6.64M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.38M 流动性风险=中 | OI=$9.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$226.67M 流动性风险=低 | OI=$1.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.10M 流动性风险=低 | OI=$257.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.32M 流动性风险=中 | OI=$25.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$57.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$497.44M 流动性风险=低 | OI=$2.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$57.95M 流动性风险=低 | OI=$316.79M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$106.88M 流动性风险=低 | OI=$1.33B
